iter	Passed	Remaining
149	1198	14785
150	1203	14737
151	1210	14716
152	1219	14716
153	1223	14663
154	1229	14633
155	1237	14622
156	1260	14800
157	1266	14768
158	1276	14785
159	1285	14781
160	1287	14707
161	1297	14720
162	1306	14728
163	1313	14699
164	1321	14695
165	1326	14651
166	1333	14638
167	1339	14608
168	1343	14558
169	1349	14525
170	1355	14496
171	1361	14464
172	1370	14478
173	1376	14446
174	1380	14397
175	1385	14360
176	1391	14327
177	1399	14324
178	1405	14300
179	1410	14259
180	1417	14240
181	1424	14231
182	1432	14227
183	1438	14196
184	1444	14172
185	1452	14161
186	1458	14136
187	1466	14133
188	1472	14110
189	1480	14100
190	1489	14103
191	1503	14158
192	1507	14117
193	1513	14085
194	1518	14056
195	1528	14071
196	1536	14065
197	1546	14072
198	1554	14072
199	1562	14063
200	1568	14037
201	1575	14025
202	1584	14023
203	1593	14026
204	1597	13987
205	1606	13989
206	1612	13969
207	1618	13946
208	1626	13941
209	1633	13920
210	1642	13930
211	1650	13920
212	1660	13932
213	1669	13929
214	1675	13912
215	1683	13908
216	1691	13894
217	1692	13834
218	1698	13814
219	1703	13781
220	1711	13773
221	1720	13783
222	1729	13781
223	1735	13762
224	1743	13757
225	1753	13760
226	1761	13761
227	1770	13757
228	1776	13738
229	1784	13731
230	1794	13740
231	1798	13707
232	1810	13731
233	1817	13717
234	1824	13704
235	1829	13676
236	1837	13672
237	1845	13659
238	1851	13640
239	1858	13632
240	1865	13615
241	1874	13617
242	1880	13597
243	1889	13601
244	1896	13582
245	1902	13562
246	1911	13564
247	1917	13544
248	1926	13549
249	1933	13531
250	1942	13534
251	1950	13532
252	1958	13526
253	1965	13508
254	1974	13508
255	1977	13471
256	1985	13466
257	1992	13455
258	2001	13453
259	2007	13436
260	2017	13444
261	2023	13424
262	2031	13419
263	2035	13387
264	2041	13368
265	2049	13359
266	2057	13353
267	2062	13331
268	2068	13311
269	2074	13294
270	2084	13298
271	2090	13279
272	2097	13266
273	2105	13261
274	2112	13251
275	2120	13243
276	2127	13233
277	2135	13226
278	2141	13208
279	2147	13190
280	2153	13171
281	2159	13153
282	2163	13125
283	2171	13118
284	2178	13106
285	2187	13107
286	2195	13107
287	2204	13107
288	2210	13090
289	2220	13092
290	2224	13065
291	2228	13034
292	2237	13035
293	2244	13025
294	2252	13021
295	2260	13013
296	2268	13006
297	2273	12987
298	2283	12990
299	2289	12972
300	2292	12942
301	2293	12896
302	2303	12902
303	2309	12883
304	2317	12877
305	2324	12866
306	2325	12823
307	2333	12818
308	2341	12813
309	2349	12808
310	2357	12800
311	2364	12793
312	2370	12777
313	2373	12746
314	2383	12750
315	2387	12725
316	2398	12733
317	2404	12717
318	2412	12710
319	2419	12704
320	2423	12674
321	2429	12662
322	2440	12672
323	2450	12675
324	2459	12675
325	2465	12660
326	2472	12648
327	2480	12645
328	2530	12850
329	2539	12849
330	2554	12881
331	2557	12849
332	2567	12853
333	2568	12810
334	2576	12803
335	2581	12782
336	2584	12753
337	2590	12737
338	2601	12749
339	2610	12746
340	2616	12728
341	2622	12712
342	2627	12691
343	2632	12674
344	2642	12676
345	2648	12659
346	2657	12659
347	2664	12649
348	2675	12655
349	2683	12650
350	2692	12651
351	2700	12645
352	2708	12636
353	2716	12631
354	2722	12616
355	2728	12600
356	2738	12604
357	2744	12588
358	2750	12573
359	2757	12562
360	2763	12546
361	2772	12543
362	2781	12542
363	2788	12530
364	2792	12506
365	2799	12498
366	2805	12481
367	2813	12479
368	2820	12465
369	2824	12442
370	2831	12434
371	2839	12426
372	2848	12426
373	2856	12418
374	2865	12419
375	2869	12395
376	2877	12386
377	2885	12379
378	2895	12383
379	2900	12366
380	2908	12357
381	2916	12352
382	2922	12338
383	2930	12333
384	2934	12311
385	2944	12312
386	2953	12308
387	2954	12276
388	2962	12270
389	2971	12265
390	2979	12260
391	2987	12254
392	2989	12225
393	2993	12201
394	2999	12188
395	3000	12153
396	3007	12142
397	3011	12121
398	3017	12106
399	3023	12094
400	3030	12083
401	3039	12080
402	3042	12057
403	3047	12039
404	3051	12017
405	3059	12010
406	3064	11996
407	3072	11990
408	3076	11968
409	3078	11939
410	3086	11931
411	3093	11924
412	3099	11911
413	3105	11897
414	3114	11896
415	3123	11891
416	3126	11867
417	3127	11837
418	3133	11824
419	3138	11807
420	3144	11795
421	3154	11794
422	3162	11788
423	3171	11787
424	3175	11766
425	3179	11746
426	3187	11742
427	3193	11729
428	3203	11730
429	3209	11717
430	3219	11718
431	3224	11704
432	3228	11684
433	3234	11669
434	3242	11665
435	3249	11656
436	3289	11764
437	3303	11782
438	3313	11783
439	3320	11771
440	3328	11767
441	3334	11753
442	3345	11758
443	3353	11751
444	3363	11753
445	3370	11745
446	3378	11737
447	3382	11716
448	3391	11715
449	3399	11707
450	3406	11700
451	3414	11693
452	3424	11695
453	3430	11680
454	3440	11681
455	3447	11674
456	3458	11677
457	3466	11671
458	3470	11650
459	3476	11637
460	3482	11625
461	3491	11621
462	3498	11614
463	3506	11606
464	3512	11594
465	3521	11592
466	3531	11593
467	3539	11587
468	3544	11569
469	3550	11558
470	3554	11538
471	3564	11538
472	3569	11524
473	3579	11523
474	3585	11511
475	3593	11505
476	3597	11486
477	3605	11478
478	3615	11479
479	3618	11459
480	3626	11453
481	3631	11435
482	3636	11422
483	3644	11416
484	3652	11409
485	3658	11397
486	3666	11391
487	3674	11385
488	3682	11377
489	3690	11371
490	3694	11354
491	3704	11355
492	3712	11347
493	3714	11323
494	3723	11319
495	3728	11306
496	3731	11283
497	3739	11277
498	3742	11258
499	3747	11241
500	3755	11236
501	3759	11218
502	3768	11215
503	3774	11203
504	3782	11196
505	3786	11178
506	3794	11173
507	3801	11166
508	3809	11160
509	3817	11152
510	3825	11146
511	3835	11146
512	3839	11129
513	3849	11128
514	3855	11117
515	3862	11109
516	3871	11104
517	3878	11096
518	3884	11085
519	3888	11068
520	3930	11158
521	3942	11163
522	3952	11161
523	3971	11186
524	3976	11173
525	3982	11159
526	3989	11152
527	3995	11139
528	4005	11138
529	4011	11125
530	4020	11123
531	4022	11101
532	4026	11082
533	4030	11066
534	4040	11063
535	4044	11046
536	4052	11039
537	4058	11028
538	4062	11010
539	4066	10995
540	4073	10985
541	4077	10968
542	4085	10962
543	4093	10956
544	4103	10954
545	4111	10949
546	4114	10928
547	4120	10918
548	4126	10906
549	4134	10900
550	4140	10889
551	4143	10869
552	4152	10866
553	4162	10863
554	4171	10859
555	4178	10852
556	4186	10846
557	4196	10843
558	4202	10834
559	4210	10825
560	4218	10820
561	4228	10818
562	4236	10812
563	4238	10790
564	4247	10789
565	4254	10778
566	4266	10784
567	4271	10768
568	4278	10760
569	4284	10749
570	4292	10742
571	4298	10731
572	4306	10724
573	4314	10718
574	4323	10713
575	4330	10705
576	4340	10703
577	4348	10698
578	4349	10673
579	4356	10666
580	4360	10650
581	4368	10644
582	4377	10638
583	4387	10637
584	4393	10626
585	4400	10617
586	4407	10608
587	4414	10600
588	4420	10590
589	4429	10585
590	4434	10572
591	4442	10566
592	4448	10555
593	4455	10545
594	4461	10535
595	4468	10526
596	4477	10521
597	4483	10511
598	4489	10499
599	4498	10497
600	4506	10489
601	4508	10470
602	4517	10466
603	4524	10457
604	4530	10447
605	4539	10443
606	4547	10435
607	4554	10426
608	4558	10412
609	4562	10396
610	4568	10386
611	4575	10378
612	4585	10375
613	4591	10365
614	4597	10354
615	4607	10351
616	4616	10346
617	4620	10332
618	4624	10318
619	4628	10302
620	4638	10300
621	4644	10290
622	4718	10429
623	4722	10414
624	4740	10428
625	4743	10411
626	4749	10400
627	4757	10394
628	4766	10390
629	4772	10379
630	4780	10371
631	4786	10361
632	4796	10359
633	4805	10353
634	4815	10351
635	4816	10328
636	4821	10316
637	4831	10315
638	4835	10299
639	4846	10297
640	4853	10291
641	4860	10280
642	4865	10269
643	4874	10263
644	4882	10256
645	4890	10250
646	4896	10238
647	4898	10219
648	4901	10203
649	4910	10199
650	4916	10188
651	4925	10182
652	4930	10171
653	4941	10169
654	4949	10162
655	4956	10154
656	4964	10148
657	4974	10145
658	4978	10130
659	4983	10117
660	4991	10110
661	5000	10105
662	5007	10098
663	5010	10080
664	5020	10078
665	5026	10067
666	5034	10061
667	5042	10055
668	5048	10043
669	5056	10036
670	5060	10023
671	5067	10013
672	5072	10002
673	5081	9996
674	5088	9989
675	5098	9986
676	5102	9970
677	5107	9958
678	5113	9948
679	5122	9944
680	5128	9934
681	5132	9919
682	5143	9917
683	5151	9910
684	5159	9905
685	5160	9885
686	5166	9875
687	5175	9868
688	5182	9860
689	5190	9854
690	5198	9847
691	5208	9844
692	5218	9841
693	5226	9835
694	5230	9821
695	5238	9814
696	5246	9807
697	5254	9801
698	5262	9794
699	5269	9785
700	5273	9771
701	5278	9760
702	5287	9754
703	5293	9744
704	5299	9735
705	5303	9721
706	5309	9710
707	5317	9704
708	5325	9697
709	5333	9690
710	5339	9679
711	5349	9676
712	5352	9662
713	5362	9658
714	5367	9645
715	5373	9636
716	5383	9632
717	5391	9627
718	5400	9622
719	5408	9615
720	5414	9605
721	5420	9595
722	5427	9586
723	5431	9573
724	5440	9568
725	5445	9555
726	5451	9545
727	5457	9535
728	5465	9528
729	5467	9511
730	5474	9504
731	5479	9491
732	5489	9488
733	5495	9478
734	5499	9465
735	5509	9462
736	5515	9452
737	5522	9442
738	5525	9428
739	5535	9425
740	5542	9416
741	5548	9406
742	5553	9395
743	5561	9388
744	5571	9386
745	5577	9376
746	5585	9369
747	5594	9363
748	5603	9359
749	5607	9345
750	5612	9333
751	5620	9327
752	5626	9317
753	5634	9310
754	5640	9301
755	5650	9297
756	5660	9295
757	5665	9282
758	5667	9265
759	5676	9262
760	5679	9246
761	5682	9232
762	5688	9222
763	5698	9218
764	5704	9209
765	5713	9203
766	5722	9199
767	5731	9194
768	5739	9187
769	5745	9177
770	5749	9164
771	5751	9148
772	5755	9136
773	5759	9122
774	5769	9119
775	5777	9112
776	5825	9169
777	5838	9170
778	5847	9165
779	5849	9149
780	5853	9135
781	5857	9123
782	5865	9116
783	5871	9106
784	5881	9102
785	5886	9092
786	5893	9083
787	5897	9071
788	5903	9060
789	5911	9053
790	5919	9046
791	5924	9036
792	5930	9026
793	5932	9011
794	5941	9006
795	5948	8997
796	5949	8980
797	5957	8972
798	5963	8963
799	5967	8950
800	5974	8943
801	5980	8933
802	5988	8927
803	5992	8914
804	5993	8896
805	5999	8887
806	6004	8876
807	6012	8870
808	6017	8859
809	6019	8843
810	6027	8837
811	6037	8833
812	6043	8823
813	6052	8818
814	6058	8808
815	6062	8796
816	6069	8788
817	6073	8776
818	6080	8768
819	6089	8762
820	6096	8755
821	6102	8745
822	6112	8741
823	6117	8731
824	6121	8718
825	6130	8713
826	6138	8706
827	6148	8702
828	6153	8692
829	6178	8709
830	6196	8717
831	6208	8716
832	6215	8707
833	6224	8702
834	6232	8695
835	6241	8690
836	6249	8683
837	6258	8678
838	6267	8672
839	6272	8662
840	6280	8655
841	6290	8651
842	6298	8644
843	6305	8636
844	6311	8626
845	6321	8622
846	6322	8606
847	6328	8596
848	6338	8593
849	6344	8583
850	6354	8579
851	6359	8568
852	6369	8564
853	6372	8552
854	6382	8546
855	6389	8539
856	6399	8534
857	6405	8525
858	6412	8517
859	6418	8508
860	6424	8499
861	6432	8492
862	6436	8480
863	6446	8476
864	6454	8469
865	6462	8462
866	6464	8448
867	6469	8437
868	6479	8432
869	6483	8420
870	6489	8411
871	6496	8403
872	6500	8391
873	6510	8387
874	6513	8374
875	6520	8366
876	6527	8358
877	6535	8352
878	6545	8347
879	6551	8338
880	6561	8333
881	6569	8327
882	6576	8319
883	6584	8313
884	6592	8305
885	6598	8296
886	6607	8291
887	6615	8283
888	6622	8276
889	6628	8266
890	6638	8262
891	6645	8255
892	6653	8247
893	6656	8235
894	6662	8225
895	6672	8220
896	6680	8214
897	6689	8209
898	6699	8204
899	6703	8192
900	6711	8186
901	6720	8180
902	6726	8172
903	6733	8163
904	6739	8154
905	6745	8145
906	6753	8138
907	6763	8134
908	6767	8122
909	6773	8113
910	6784	8109
911	6794	8105
912	6801	8097
913	6809	8090
914	6815	8081
915	6820	8071
916	6829	8066
917	6833	8054
918	6838	8044
919	6845	8035
920	6849	8024
921	6856	8016
922	6862	8007
923	6869	7999
924	6878	7994
925	6921	8027
926	6934	8027
927	6946	8024
928	6955	8018
929	6964	8013
930	6968	8001
931	6976	7994
932	6984	7987
933	6993	7982
934	7002	7976
935	7010	7969
936	7015	7958
937	7020	7948
938	7027	7941
939	7029	7927
940	7035	7917
941	7043	7910
942	7048	7900
943	7054	7891
944	7061	7883
945	7071	7878
946	7076	7869
947	7086	7863
948	7087	7848
949	7088	7834
950	7096	7827
951	7105	7822
952	7111	7813
953	7121	7807
954	7125	7796
955	7133	7790
956	7141	7783
957	7145	7772
958	7151	7763
959	7157	7754
960	7161	7743
961	7169	7735
962	7177	7729
963	7184	7721
964	7188	7710
965	7196	7702
966	7204	7695
967	7208	7685
968	7215	7676
969	7219	7665
970	7227	7658
971	7230	7647
972	7240	7642
973	7247	7634
974	7255	7627
975	7262	7619
976	7270	7612
977	7272	7600
978	7276	7588
979	7282	7579
980	7290	7573
981	7294	7562
982	7305	7557
983	7313	7551
984	7318	7541
985	7324	7532
986	7333	7526
987	7341	7520
988	7348	7511
989	7354	7503
990	7364	7498
991	7371	7490
992	7375	7479
993	7384	7473
994	7389	7463
995	7391	7450
996	7403	7447
997	7412	7441
998	7421	7436
999	7431	7431
1000	7437	7422
1001	7446	7416
1002	7450	7405
1003	7459	7400
1004	7468	7393
1005	7478	7388
1006	7486	7382
1007	7488	7369
1008	7495	7361
1009	7501	7353
1010	7509	7346
1011	7513	7335
1012	7522	7329
1013	7529	7321
1014	7535	7312
1015	7544	7307
1016	7553	7300
1017	7559	7292
1018	7565	7283
1019	7570	7273
1020	7571	7260
1021	7578	7252
1022	7584	7243
1023	7591	7235
1024	7597	7227
1025	7605	7220
1026	7611	7211
1027	7617	7202
1028	7625	7195
1029	7632	7187
1030	7638	7179
1031	7644	7170
1032	7647	7158
1033	7654	7150
1034	7663	7145
1035	7672	7139
1036	7682	7134
1037	7690	7127
1038	7700	7122
1039	7706	7113
1040	7716	7108
1041	7720	7097
1042	7724	7087
1043	7732	7080
1044	7738	7072
1045	7748	7067
1046	7754	7058
1047	7762	7051
1048	7766	7041
1049	7770	7030
1050	7780	7025
1051	7786	7016
1052	7792	7007
1053	7800	7001
1054	7809	6995
1055	7815	6986
1056	7821	6977
1057	7829	6971
1058	7830	6958
1059	7837	6950
1060	7843	6941
1061	7849	6933
1062	7859	6928
1063	7868	6922
1064	7877	6916
1065	7887	6910
1066	7896	6905
1067	7906	6899
1068	7910	6889
1069	7914	6878
1070	7919	6869
1071	7924	6860
1072	7932	6853
1073	7936	6842
1074	7939	6831
1075	7949	6826
1076	7955	6817
1077	7956	6805
1078	7963	6797
1079	7972	6791
1080	7979	6784
1081	7985	6775
1082	7993	6768
1083	8000	6760
1084	8011	6756
1085	8019	6749
1086	8027	6742
1087	8032	6733
1088	8038	6724
1089	8044	6715
1090	8048	6705
1091	8053	6696
1092	8061	6689
1093	8067	6681
1094	8077	6675
1095	8083	6667
1096	8092	6661
1097	8099	6653
1098	8106	6645
1099	8108	6634
1100	8114	6625
1101	8125	6621
1102	8132	6613
1103	8137	6604
1104	8143	6595
1105	8150	6588
1106	8159	6581
1107	8164	6573
1108	8170	6564
1109	8176	6556
1110	8178	6544
1111	8185	6536
1112	8189	6526
1113	8191	6514
1114	8195	6504
1115	8205	6499
1116	8211	6491
1117	8221	6485
1118	8226	6477
1119	8234	6470
1120	8238	6459
1121	8248	6454
1122	8255	6447
1123	8263	6440
1124	8271	6433
1125	8281	6428
1126	8282	6416
1127	8292	6410
1128	8299	6402
1129	8307	6396
1130	8315	6388
1131	8318	6378
1132	8327	6372
1133	8333	6363
1134	8340	6356
1135	8346	6348
1136	8350	6338
1137	8355	6329
1138	8364	6323
1139	8372	6316
1140	8380	6309
1141	8390	6303
1142	8396	6295
1143	8398	6284
1144	8400	6273
1145	8407	6265
1146	8413	6257
1147	8423	6251
1148	8429	6243
1149	8431	6232
1150	8438	6224
1151	8447	6218
1152	8456	6212
1153	8462	6204
1154	8471	6197
1155	8477	6189
1156	8487	6184
1157	8494	6176
1158	8503	6170
1159	8512	6164
1160	8518	6155
1161	8524	6147
1162	8527	6137
1163	8535	6130
1164	8543	6123
1165	8551	6116
1166	8561	6111
1167	8567	6102
1168	8574	6095
1169	8578	6085
1170	8582	6075
1171	8593	6070
1172	8600	6063
1173	8608	6056
1174	8612	6047
1175	8623	6042
1176	8626	6032
1177	8634	6025
1178	8644	6019
1179	8648	6009
1180	8655	6002
1181	8661	5994
1182	8669	5987
1183	8677	5980
1184	8687	5974
1185	8695	5967
1186	8702	5960
1187	8710	5953
1188	8720	5947
1189	8722	5936
1190	8728	5928
1191	8737	5922
1192	8743	5914
1193	8748	5905
1194	8752	5896
1195	8760	5889
1196	8768	5882
1197	8774	5874
1198	8784	5868
1199	8790	5860
1200	8795	5851
1201	8803	5844
1202	8810	5837
1203	8819	5830
1204	8823	5821
1205	8832	5815
1206	8840	5808
1207	8850	5802
1208	8856	5794
1209	8858	5783
1210	8862	5774
1211	8871	5768
1212	8881	5762
1213	8885	5752
1214	8893	5746
1215	8897	5736
1216	8905	5729
1217	8912	5722
1218	8920	5715
1219	8924	5705
1220	8930	5697
1221	8942	5693
1222	8948	5685
1223	8955	5677
1224	8961	5669
1225	8969	5662
1226	8977	5655
1227	8985	5648
1228	8991	5640
1229	8991	5629
1230	9001	5623
1231	9010	5616
1232	9017	5609
1233	9023	5601
1234	9033	5595
1235	9041	5588
1236	9048	5581
1237	9049	5570
1238	9050	5558
1239	9053	5549
1240	9061	5541
1241	9069	5535
1242	9076	5527
1243	9082	5519
1244	9088	5511
1245	9098	5505
1246	9103	5497
1247	9114	5492
1248	9127	5487
1249	9142	5485
1250	9153	5480
1251	9173	5480
1252	9183	5474
1253	9189	5466
1254	9197	5459
1255	9205	5453
1256	9210	5444
1257	9217	5436
1258	9221	5427
1259	9223	5416
1260	9234	5411
1261	9243	5405
1262	9251	5398
1263	9259	5391
1264	9265	5383
1265	9275	5377
1266	9283	5370
1267	9290	5363
1268	9294	5354
1269	9296	5343
1270	9307	5338
1271	9313	5330
1272	9316	5320
1273	9323	5313
1274	9331	5306
1275	9340	5300
1276	9349	5293
1277	9358	5287
1278	9362	5277
1279	9372	5271
1280	9378	5263
1281	9387	5257
1282	9389	5247
1283	9398	5240
1284	9407	5234
1285	9413	5226
1286	9422	5219
1287	9429	5212
1288	9437	5205
1289	9438	5194
1290	9444	5186
1291	9452	5179
1292	9453	5168
1293	9458	5160
1294	9469	5154
1295	9475	5146
1296	9485	5141
1297	9493	5134
1298	9502	5127
1299	9510	5121
1300	9519	5114
1301	9529	5108
1302	9536	5101
1303	9544	5094
1304	9548	5085
1305	9550	5074
1306	9553	5065
1307	9562	5058
1308	9567	5050
1309	9579	5045
1310	9587	5038
1311	9595	5031
1312	9604	5025
1313	9614	5019
1314	9622	5012
1315	9627	5003
1316	9635	4996
1317	9643	4989
1318	9644	4979
1319	9650	4971
1320	9656	4963
1321	9664	4956
1322	9674	4950
1323	9682	4943
1324	9689	4936
1325	9697	4929
1326	9707	4923
1327	9713	4915
1328	9723	4909
1329	9726	4899
1330	9736	4894
1331	9738	4883
1332	9742	4874
1333	9750	4867
1334	9756	4860
1335	9762	4852
1336	9769	4844
1337	9775	4836
1338	9784	4830
1339	9790	4821
1340	9800	4816
1341	9806	4808
1342	9816	4802
1343	9820	4793
1344	9826	4785
1345	9833	4778
1346	9834	4767
1347	9841	4760
1348	9850	4753
1349	9856	4745
1350	9865	4739
1351	9871	4731
1352	9881	4725
1353	9887	4717
1354	9892	4708
1355	9900	4701
1356	9909	4695
1357	9913	4686
1358	9922	4680
1359	9926	4671
1360	9932	4663
1361	9942	4657
1362	9951	4650
1363	9961	4644
1364	9967	4636
1365	9974	4629
1366	9979	4621
1367	9987	4614
1368	9995	4606
1369	9997	4597
1370	10004	4589
1371	10008	4581
1372	10018	4574
1373	10026	4568
1374	10036	4561
1375	10043	4554
1376	10051	4547
1377	10052	4537
1378	10058	4529
1379	10068	4523
1380	10075	4516
1381	10079	4507
1382	10088	4500
1383	10098	4494
1384	10105	4487
1385	10110	4478
1386	10118	4472
1387	10127	4465
1388	10136	4458
1389	10144	4451
1390	10150	4444
1391	10151	4433
1392	10160	4427
1393	10166	4419
1394	10175	4412
1395	10181	4405
1396	10187	4397
1397	10197	4391
1398	10206	4384
1399	10213	4377
1400	10221	4370
1401	10230	4363
1402	10237	4356
1403	10244	4348
1404	10249	4340
1405	10257	4333
1406	10263	4325
1407	10267	4317
1408	10276	4310
1409	10282	4302
1410	10292	4296
1411	10301	4290
1412	10308	4282
1413	10316	4275
1414	10323	4268
1415	10332	4261
1416	10341	4254
1417	10343	4245
1418	10353	4239
1419	10361	4232
1420	10369	4224
1421	10372	4216
1422	10376	4207
1423	10386	4201
1424	10394	4194
1425	10399	4186
1426	10405	4178
1427	10410	4169
1428	10419	4163
1429	10424	4155
1430	10430	4147
1431	10438	4140
1432	10446	4133
1433	10454	4126
1434	10462	4119
1435	10470	4112
1436	10477	4104
1437	10485	4098
1438	10489	4089
1439	10496	4082
1440	10504	4075
1441	10511	4067
1442	10519	4060
1443	10527	4053
1444	10535	4046
1445	10540	4038
1446	10546	4030
1447	10593	4038
1448	10611	4034
1449	10614	4026
1450	10622	4019
1451	10628	4011
1452	10635	4003
1453	10641	3996
1454	10647	3988
1455	10654	3980
1456	10660	3973
1457	10670	3966
1458	10676	3958
1459	10685	3952
1460	10692	3944
1461	10701	3938
1462	10705	3929
1463	10715	3923
1464	10721	3915
1465	10730	3908
1466	10737	3901
1467	10743	3893
1468	10752	3886
1469	10758	3878
1470	10764	3871
1471	10768	3862
1472	10770	3853
1473	10774	3844
1474	10786	3839
1475	10793	3831
1476	10800	3824
1477	10806	3816
1478	10815	3810
1479	10824	3803
1480	10829	3794
1481	10836	3787
1482	10846	3781
1483	10853	3773
1484	10863	3767
1485	10872	3760
1486	10880	3753
1487	10888	3746
1488	10896	3739
1489	10903	3732
1490	10911	3725
1491	10920	3718
1492	10928	3711
1493	10938	3704
1494	10944	3696
1495	10951	3689
1496	10959	3682
1497	10967	3675
1498	10975	3668
1499	10985	3661
1500	10993	3654
1501	11001	3647
1502	11008	3640
1503	11009	3630
1504	11018	3623
1505	11023	3616
1506	11031	3608
1507	11039	3601
1508	11048	3594
1509	11056	3587
1510	11067	3581
1511	11075	3574
1512	11080	3566
1513	11087	3558
1514	11091	3550
1515	11100	3544
1516	11107	3536
1517	11115	3529
1518	11121	3521
1519	11126	3513
1520	11132	3506
1521	11142	3499
1522	11150	3492
1523	11156	3484
1524	11165	3477
1525	11175	3471
1526	11181	3463
1527	11188	3456
1528	11196	3448
1529	11197	3439
1530	11200	3431
1531	11208	3424
1532	11212	3415
1533	11219	3408
1534	11227	3401
1535	11229	3392
1536	11236	3384
1537	11237	3375
1538	11243	3367
1539	11253	3361
1540	11257	3353
1541	11263	3345
1542	11271	3338
1543	11278	3331
1544	11281	3322
1545	11289	3315
1546	11334	3318
1547	11346	3313
1548	11356	3306
1549	11369	3300
1550	11387	3296
1551	11396	3289
1552	11400	3281
1553	11410	3274
1554	11417	3267
1555	11425	3260
1556	11429	3251
1557	11437	3244
1558	11445	3237
1559	11455	3230
1560	11458	3222
1561	11463	3214
1562	11473	3207
1563	11480	3200
1564	11489	3193
1565	11497	3186
1566	11502	3178
1567	11511	3171
1568	11520	3164
1569	11528	3157
1570	11537	3150
1571	11545	3143
1572	11553	3136
1573	11559	3128
1574	11569	3121
1575	11573	3113
1576	11578	3105
1577	11583	3097
1578	11589	3090
1579	11594	3081
1580	11603	3075
1581	11612	3068
1582	11618	3060
1583	11625	3053
1584	11637	3046
1585	11645	3039
1586	11653	3032
1587	11659	3025
1588	11661	3016
1589	11669	3009
1590	11677	3001
1591	11682	2994
1592	11692	2987
1593	11694	2978
1594	11699	2970
1595	11709	2964
1596	11714	2956
1597	11725	2949
1598	11731	2942
1599	11739	2934
1600	11747	2927
1601	11751	2919
1602	11762	2912
1603	11767	2905
1604	11773	2897
1605	11779	2889
1606	11790	2883
1607	11796	2875
1608	11804	2868
1609	11808	2860
1610	11811	2852
1611	11815	2843
1612	11823	2836
1613	11829	2829
1614	11837	2821
1615	11845	2814
1616	11850	2806
1617	11856	2799
1618	11867	2792
1619	11873	2785
1620	11883	2778
1621	11887	2770
1622	11890	2762
1623	11894	2754
1624	11902	2746
1625	11908	2739
1626	11916	2732
1627	11927	2725
1628	11936	2718
1629	11940	2710
1630	11946	2702
1631	11949	2694
1632	11956	2687
1633	11963	2679
1634	11970	2672
1635	11981	2665
1636	11989	2658
1637	11992	2650
1638	11999	2642
1639	12006	2635
1640	12009	2627
1641	12016	2619
1642	12026	2613
1643	12030	2605
1644	12038	2597
1645	12045	2590
1646	12053	2583
1647	12059	2575
1648	12067	2568
1649	12072	2560
1650	12080	2553
1651	12089	2546
1652	12094	2538
1653	12103	2531
1654	12110	2524
1655	12120	2517
1656	12124	2509
1657	12125	2501
1658	12132	2493
1659	12138	2486
1660	12148	2479
1661	12154	2471
1662	12160	2464
1663	12165	2456
1664	12171	2448
1665	12173	2440
1666	12182	2433
1667	12188	2426
1668	12198	2419
1669	12204	2411
1670	12210	2404
1671	12219	2397
1672	12228	2390
1673	12237	2383
1674	12244	2375
1675	12252	2368
