iter	Passed	Remaining
138	1261	16894
139	1271	16895
140	1277	16842
141	1284	16810
142	1291	16773
143	1292	16659
144	1302	16657
145	1308	16613
146	1311	16538
147	1319	16511
148	1327	16496
149	1335	16469
150	1344	16458
151	1351	16437
152	1355	16361
153	1363	16347
154	1370	16318
155	1376	16271
156	1384	16256
157	1387	16171
158	1391	16111
159	1401	16118
160	1407	16072
161	1417	16080
162	1418	15990
163	1424	15949
164	1434	15953
165	1438	15896
166	1448	15901
167	1456	15886
168	1466	15886
169	1470	15828
170	1480	15831
171	1487	15814
172	1495	15797
173	1498	15724
174	1501	15663
175	1510	15656
176	1516	15620
177	1527	15635
178	1534	15607
179	1540	15572
180	1550	15577
181	1557	15556
182	1563	15524
183	1571	15512
184	1577	15481
185	1583	15439
186	1591	15426
187	1597	15395
188	1604	15378
189	1612	15365
190	1618	15326
191	1626	15316
192	1633	15297
193	1639	15264
194	1645	15233
195	1653	15222
196	1659	15188
197	1667	15175
198	1671	15125
199	1680	15120
200	1688	15108
201	1691	15055
202	1697	15025
203	1701	14978
204	1705	14929
205	1714	14933
206	1720	14905
207	1728	14892
208	1736	14879
209	1740	14831
210	1750	14839
211	1756	14810
212	1767	14825
213	1775	14816
214	1782	14802
215	1793	14809
216	1800	14796
217	1810	14802
218	1814	14758
219	1823	14750
220	1827	14707
221	1835	14703
222	1844	14696
223	1848	14655
224	1856	14642
225	1857	14583
226	1866	14577
227	1867	14512
228	1875	14501
229	1885	14510
230	1889	14471
231	1900	14484
232	1901	14423
233	1907	14395
234	1917	14403
235	1925	14395
236	1933	14384
237	1939	14360
238	1949	14360
239	1950	14307
240	1957	14285
241	1962	14257
242	1970	14250
243	1978	14241
244	1986	14233
245	1990	14194
246	2001	14202
247	2009	14197
248	2011	14148
249	2018	14131
250	2027	14128
251	2036	14122
252	2045	14121
253	2050	14094
254	2058	14087
255	2064	14063
256	2072	14053
257	2075	14015
258	2081	13992
259	2089	13986
260	2095	13961
261	2099	13929
262	2109	13929
263	2118	13928
264	2120	13884
265	2126	13860
266	2136	13868
267	2142	13848
268	2144	13802
269	2153	13798
270	2161	13789
271	2171	13798
272	2176	13766
273	2180	13733
274	2188	13730
275	2198	13734
276	2206	13726
277	2217	13733
278	2223	13712
279	2232	13714
280	2241	13710
281	2250	13710
282	2254	13676
283	2259	13653
284	2266	13638
285	2272	13621
286	2280	13611
287	2286	13592
288	2287	13541
289	2296	13541
290	2302	13521
291	2312	13526
292	2320	13519
293	2326	13497
294	2334	13493
295	2343	13492
296	2350	13474
297	2354	13444
298	2363	13443
299	2368	13421
300	2377	13417
301	2384	13408
302	2392	13399
303	2398	13378
304	2409	13388
305	2414	13368
306	2419	13345
307	2420	13297
308	2428	13289
309	2435	13278
310	2441	13258
311	2450	13257
312	2451	13212
313	2456	13192
314	2467	13200
315	2473	13183
316	2484	13188
317	2489	13169
318	2500	13174
319	2503	13145
320	2514	13152
321	2519	13128
322	2529	13131
323	2536	13122
324	2544	13114
325	2552	13107
326	2555	13074
327	2563	13065
328	2571	13062
329	2580	13060
330	2588	13054
331	2596	13042
332	2601	13025
333	2611	13028
334	2621	13027
335	2628	13018
336	2634	12999
337	2638	12974
338	2647	12973
339	2648	12930
340	2660	12945
341	2667	12931
342	2671	12908
343	2680	12903
344	2693	12920
345	2700	12909
346	2707	12899
347	2715	12891
348	2723	12883
349	2731	12875
350	2742	12886
351	2751	12882
352	2758	12872
353	2767	12867
354	2776	12867
355	2785	12864
356	2793	12858
357	2801	12847
358	2809	12841
359	2813	12816
360	2822	12816
361	2832	12816
362	2838	12801
363	2847	12798
364	2854	12785
365	2860	12770
366	2870	12772
367	2879	12768
368	2886	12756
369	2892	12741
370	2900	12733
371	2906	12718
372	2913	12710
373	2920	12695
374	2987	12944
375	3000	12961
376	3005	12937
377	3014	12936
378	3024	12934
379	3031	12924
380	3041	12926
381	3049	12916
382	3057	12910
383	3063	12891
384	3070	12879
385	3072	12848
386	3076	12822
387	3082	12805
388	3092	12805
389	3096	12782
390	3103	12772
391	3110	12760
392	3111	12724
393	3119	12715
394	3127	12709
395	3137	12708
396	3142	12687
397	3146	12664
398	3152	12649
399	3153	12612
400	3159	12597
401	3169	12599
402	3175	12584
403	3184	12580
404	3193	12575
405	3202	12573
406	3208	12559
407	3216	12551
408	3224	12544
409	3232	12536
410	3239	12526
411	3247	12518
412	3253	12501
413	3263	12501
414	3269	12485
415	3276	12474
416	3282	12461
417	3290	12452
418	3293	12426
419	3294	12395
420	3300	12380
421	3304	12358
422	3311	12346
423	3320	12340
424	3328	12334
425	3334	12319
426	3340	12304
427	3344	12282
428	3350	12269
429	3358	12261
430	3366	12256
431	3372	12239
432	3380	12234
433	3389	12230
434	3393	12209
435	3399	12192
436	3408	12189
437	3415	12181
438	3420	12161
439	3426	12147
440	3435	12145
441	3441	12131
442	3449	12124
443	3455	12109
444	3465	12108
445	3471	12096
446	3481	12094
447	3489	12087
448	3496	12077
449	3500	12056
450	3508	12049
451	3517	12046
452	3523	12032
453	3533	12032
454	3542	12027
455	3547	12013
456	3557	12010
457	3566	12008
458	3577	12009
459	3584	12000
460	3586	11974
461	3594	11965
462	3600	11952
463	3612	11957
464	3622	11956
465	3625	11935
466	3633	11926
467	3643	11925
468	3644	11896
469	3651	11885
470	3660	11882
471	3667	11873
472	3673	11859
473	3679	11846
474	3689	11844
475	3698	11841
476	3706	11834
477	3714	11826
478	3718	11806
479	3736	11831
480	3785	11953
481	3794	11948
482	3802	11943
483	3818	11961
484	3828	11957
485	3838	11958
486	3847	11952
487	3851	11932
488	3858	11923
489	3864	11908
490	3874	11907
491	3880	11893
492	3887	11884
493	3895	11876
494	3903	11869
495	3909	11856
496	3914	11837
497	3921	11827
498	3927	11813
499	3932	11797
500	3938	11784
501	3948	11782
502	3956	11775
503	3961	11758
504	3970	11753
505	3976	11740
506	3979	11719
507	3988	11713
508	3996	11707
509	4003	11695
510	4013	11695
511	4021	11686
512	4030	11682
513	4034	11664
514	4038	11645
515	4044	11632
516	4050	11618
517	4057	11609
518	4062	11591
519	4070	11585
520	4077	11575
521	4084	11563
522	4091	11555
523	4100	11549
524	4108	11541
525	4116	11535
526	4123	11526
527	4130	11513
528	4131	11489
529	4136	11474
530	4146	11469
531	4155	11467
532	4164	11461
533	4173	11457
534	4182	11452
535	4192	11451
536	4201	11445
537	4202	11420
538	4208	11407
539	4217	11403
540	4223	11389
541	4229	11376
542	4236	11366
543	4245	11361
544	4252	11354
545	4254	11329
546	4258	11311
547	4264	11298
548	4270	11287
549	4278	11280
550	4282	11262
551	4287	11245
552	4297	11244
553	4303	11232
554	4311	11226
555	4317	11212
556	4321	11195
557	4329	11189
558	4335	11176
559	4345	11175
560	4352	11163
561	4359	11155
562	4365	11143
563	4369	11125
564	4375	11113
565	4381	11101
566	4392	11100
567	4396	11083
568	4403	11074
569	4412	11068
570	4413	11045
571	4421	11037
572	4427	11026
573	4437	11023
574	4443	11012
575	4455	11015
576	4465	11011
577	4473	11004
578	4479	10993
579	4484	10980
580	4491	10969
581	4500	10966
582	4505	10950
583	4509	10933
584	4517	10926
585	4523	10914
586	4530	10906
587	4539	10900
588	4549	10898
589	4553	10881
590	4560	10873
591	4570	10869
592	4577	10861
593	4583	10849
594	4589	10837
595	4597	10829
596	4604	10821
597	4614	10819
598	4616	10797
599	4620	10781
600	4628	10775
601	4636	10768
602	4645	10762
603	4650	10749
604	4661	10749
605	4670	10742
606	4680	10740
607	4691	10739
608	4695	10724
609	4699	10708
610	4705	10698
611	4711	10686
612	4717	10674
613	4726	10670
614	4736	10665
615	4741	10654
616	4751	10651
617	4759	10643
618	4764	10630
619	4770	10618
620	4774	10601
621	4783	10596
622	4789	10585
623	4810	10608
624	4824	10614
625	4839	10622
626	4845	10609
627	4850	10595
628	4856	10585
629	4862	10573
630	4870	10566
631	4880	10563
632	4885	10551
633	4930	10622
634	4933	10604
635	4936	10586
636	4953	10598
637	4963	10595
638	4966	10578
639	4976	10574
640	4980	10558
641	4981	10536
642	4986	10524
643	4997	10521
644	5006	10517
645	5009	10499
646	5017	10492
647	5023	10481
648	5029	10470
649	5036	10459
650	5042	10449
651	5044	10429
652	5048	10413
653	5057	10409
654	5063	10398
655	5071	10390
656	5077	10379
657	5085	10372
658	5094	10366
659	5103	10362
660	5110	10351
661	5115	10339
662	5122	10330
663	5131	10325
664	5141	10321
665	5145	10306
666	5151	10294
667	5157	10283
668	5167	10280
669	5174	10272
670	5179	10259
671	5184	10244
672	5186	10226
673	5196	10223
674	5202	10212
675	5210	10205
676	5216	10194
677	5218	10175
678	5220	10156
679	5228	10150
680	5234	10138
681	5238	10123
682	5244	10111
683	5250	10101
684	5254	10086
685	5264	10083
686	5267	10067
687	5276	10062
688	5284	10055
689	5291	10046
690	5299	10039
691	5307	10031
692	5315	10024
693	5324	10020
694	5336	10020
695	5346	10017
696	5356	10014
697	5361	10001
698	5370	9995
699	5376	9984
700	5383	9976
701	5390	9966
702	5393	9951
703	5401	9943
704	5405	9929
705	5412	9919
706	5419	9912
707	5425	9901
708	5431	9889
709	5435	9876
710	5441	9865
711	5449	9858
712	5457	9851
713	5465	9844
714	5473	9836
715	5481	9829
716	5487	9820
717	5496	9814
718	5502	9803
719	5506	9788
720	5516	9785
721	5521	9774
722	5532	9771
723	5536	9757
724	5544	9750
725	5548	9736
726	5554	9726
727	5562	9718
728	5564	9701
729	5573	9696
730	5578	9683
731	5587	9679
732	5590	9663
733	5596	9652
734	5603	9644
735	5613	9640
736	5622	9635
737	5628	9625
738	5630	9608
739	5638	9599
740	5646	9593
741	5654	9585
742	5659	9575
743	5660	9556
744	5670	9552
745	5674	9538
746	5680	9528
747	5688	9520
748	5693	9509
749	5701	9502
750	5709	9495
751	5717	9487
752	5722	9476
753	5733	9475
754	5737	9461
755	5741	9448
756	5747	9437
757	5755	9430
758	5765	9426
759	5772	9418
760	5784	9417
761	5793	9412
762	5801	9406
763	5809	9398
764	5813	9385
765	5822	9379
766	5829	9371
767	5834	9358
768	5843	9354
769	5849	9344
770	5859	9340
771	5867	9333
772	5877	9329
773	5886	9323
774	5893	9315
775	5899	9305
776	5904	9293
777	5906	9278
778	5910	9264
779	5916	9254
780	5927	9251
781	5935	9244
782	5942	9235
783	5951	9230
784	5960	9225
785	5966	9215
786	5971	9203
787	5977	9193
788	5987	9189
789	5994	9182
790	6003	9175
791	6010	9168
792	6018	9160
793	6024	9150
794	6031	9142
795	6037	9132
796	6046	9126
797	6054	9119
798	6064	9115
799	6070	9105
800	6072	9089
801	6080	9082
802	6089	9077
803	6097	9069
804	6103	9060
805	6104	9043
806	6109	9032
807	6116	9023
808	6124	9016
809	6132	9008
810	6139	9001
811	6145	8991
812	6151	8981
813	6160	8976
814	6165	8964
815	6170	8953
816	6175	8941
817	6183	8935
818	6191	8927
819	6196	8916
820	6205	8911
821	6214	8905
822	6221	8897
823	6229	8891
824	6239	8886
825	6247	8880
826	6258	8876
827	6267	8871
828	6275	8864
829	6284	8858
830	6290	8849
831	6299	8844
832	6308	8837
833	6309	8821
834	6314	8809
835	6322	8803
836	6329	8795
837	6338	8789
838	6343	8778
839	6352	8772
840	6359	8763
841	6369	8759
842	6372	8746
843	6382	8742
844	6388	8731
845	6398	8727
846	6405	8719
847	6413	8712
848	6420	8703
849	6427	8696
850	6435	8689
851	6443	8682
852	6447	8670
853	6451	8657
854	6459	8651
855	6468	8644
856	6477	8639
857	6488	8636
858	6493	8625
859	6500	8616
860	6509	8611
861	6515	8601
862	6520	8591
863	6524	8579
864	6532	8572
865	6540	8564
866	6548	8558
867	6556	8551
868	6564	8544
869	6572	8536
870	6578	8526
871	6588	8522
872	6593	8512
873	6601	8504
874	6604	8492
875	6612	8484
876	6619	8476
877	6625	8466
878	6632	8458
879	6639	8450
880	6649	8446
881	6652	8433
882	6661	8426
883	6666	8416
884	6673	8407
885	6681	8400
886	6683	8386
887	6689	8376
888	6697	8369
889	6705	8363
890	6710	8352
891	6716	8342
892	6726	8338
893	6734	8331
894	6743	8325
895	6751	8319
896	6756	8308
897	6763	8300
898	6771	8292
899	6775	8281
900	6784	8275
901	6793	8269
902	6802	8264
903	6809	8255
904	6815	8246
905	6825	8241
906	6829	8229
907	6839	8224
908	6846	8217
909	6856	8212
910	6863	8204
911	6866	8192
912	6870	8179
913	6878	8172
914	6886	8166
915	6890	8154
916	6900	8149
917	6905	8139
918	6907	8124
919	6916	8119
920	6922	8110
921	6932	8105
922	6940	8098
923	6950	8093
924	6957	8085
925	6967	8081
926	6971	8069
927	6981	8065
928	6989	8058
929	7038	8098
930	7050	8095
931	7062	8093
932	7071	8086
933	7080	8081
934	7088	8074
935	7097	8068
936	7103	8059
937	7110	8050
938	7116	8041
939	7125	8035
940	7130	8024
941	7134	8012
942	7135	7998
943	7145	7993
944	7153	7985
945	7162	7980
946	7168	7970
947	7170	7957
948	7177	7948
949	7181	7937
950	7188	7929
951	7192	7917
952	7198	7908
953	7210	7905
954	7216	7896
955	7226	7891
956	7227	7876
957	7228	7862
958	7238	7857
959	7246	7850
960	7253	7842
961	7261	7835
962	7266	7825
963	7272	7815
964	7281	7810
965	7285	7798
966	7290	7787
967	7300	7782
968	7300	7768
969	7308	7760
970	7318	7755
971	7324	7746
972	7332	7739
973	7340	7732
974	7350	7727
975	7354	7716
976	7364	7711
977	7372	7703
978	7381	7698
979	7389	7691
980	7398	7685
981	7405	7676
982	7414	7671
983	7419	7660
984	7420	7646
985	7429	7640
986	7436	7632
987	7443	7624
988	7446	7611
989	7451	7601
990	7461	7596
991	7467	7587
992	7474	7580
993	7480	7571
994	7490	7566
995	7496	7557
996	7505	7550
997	7513	7543
998	7523	7538
999	7530	7530
1000	7540	7525
1001	7544	7514
1002	7552	7507
1003	7558	7498
1004	7565	7490
1005	7572	7481
1006	7578	7472
1007	7589	7469
1008	7591	7456
1009	7600	7449
1010	7605	7440
1011	7615	7434
1012	7617	7421
1013	7622	7412
1014	7633	7407
1015	7637	7396
1016	7647	7392
1017	7651	7381
1018	7657	7372
1019	7665	7364
1020	7669	7353
1021	7679	7348
1022	7680	7335
1023	7686	7326
1024	7695	7319
1025	7701	7310
1026	7708	7303
1027	7717	7296
1028	7721	7286
1029	7727	7277
1030	7733	7268
1031	7741	7261
1032	7747	7252
1033	7757	7247
1034	7765	7240
1035	7774	7234
1036	7782	7227
1037	7790	7220
1038	7796	7211
1039	7800	7200
1040	7811	7195
1041	7814	7184
1042	7823	7178
1043	7830	7170
1044	7839	7163
1045	7846	7156
1046	7857	7151
1047	7862	7142
1048	7865	7130
1049	7874	7124
1050	7881	7116
1051	7889	7109
1052	7899	7104
1053	7902	7093
1054	7910	7085
1055	7918	7078
1056	7924	7070
1057	7933	7063
1058	7943	7058
1059	7948	7048
1060	7956	7041
1061	7967	7037
1062	7978	7032
1063	7984	7024
1064	7988	7013
1065	7997	7007
1066	8007	7001
1067	8014	6993
1068	8023	6988
1069	8029	6979
1070	8036	6970
1071	8041	6961
1072	8050	6954
1073	8057	6947
1074	8065	6939
1075	8073	6932
1076	8079	6924
1077	8085	6915
1078	8088	6904
1079	8098	6898
1080	8106	6891
1081	8111	6882
1082	8119	6875
1083	8127	6867
1084	8129	6855
1085	8136	6847
1086	8142	6838
1087	8150	6832
1088	8158	6824
1089	8159	6812
1090	8161	6800
1091	8170	6793
1092	8177	6786
1093	8181	6775
1094	8185	6765
1095	8193	6757
1096	8200	6750
1097	8210	6745
1098	8216	6736
1099	8223	6728
1100	8229	6719
1101	8235	6711
1102	8245	6705
1103	8251	6696
1104	8261	6691
1105	8265	6680
1106	8275	6675
1107	8281	6666
1108	8291	6661
1109	8299	6654
1110	8309	6648
1111	8317	6642
1112	8326	6635
1113	8336	6629
1114	8340	6620
1115	8349	6614
1116	8358	6607
1117	8364	6598
1118	8374	6593
1119	8382	6586
1120	8390	6579
1121	8397	6571
1122	8406	6565
1123	8413	6557
1124	8419	6548
1125	8425	6539
1126	8430	6530
1127	8438	6523
1128	8446	6516
1129	8454	6509
1130	8463	6503
1131	8468	6493
1132	8474	6484
1133	8482	6477
1134	8490	6470
1135	8496	6461
1136	8502	6453
1137	8512	6447
1138	8518	6439
1139	8525	6431
1140	8532	6423
1141	8542	6417
1142	8550	6410
1143	8559	6404
1144	8563	6394
1145	8570	6386
1146	8578	6379
1147	8589	6374
1148	8592	6364
1149	8602	6358
1150	8610	6351
1151	8620	6345
1152	8628	6338
1153	8636	6331
1154	8640	6321
1155	8648	6314
1156	8655	6306
1157	8659	6296
1158	8661	6284
1159	8668	6277
1160	8674	6268
1161	8684	6262
1162	8690	6254
1163	8699	6248
1164	8708	6241
1165	8716	6234
1166	8722	6226
1167	8723	6214
1168	8733	6208
1169	8739	6199
1170	8749	6194
1171	8757	6187
1172	8765	6180
1173	8769	6170
1174	8773	6160
1175	8781	6153
1176	8787	6144
1177	8795	6137
1178	8800	6128
1179	8810	6122
1180	8817	6114
1181	8825	6107
1182	8831	6099
1183	8841	6093
1184	8849	6086
1185	8857	6079
1186	8863	6070
1187	8869	6062
1188	8878	6055
1189	8889	6050
1190	8894	6041
1191	8897	6031
1192	8906	6024
1193	8914	6017
1194	8922	6010
1195	8930	6003
1196	8939	5997
1197	8941	5986
1198	8951	5980
1199	8957	5971
1200	8962	5962
1201	8970	5955
1202	8978	5948
1203	8984	5940
1204	8990	5931
1205	8995	5922
1206	9000	5913
1207	9002	5902
1208	9008	5894
1209	9016	5886
1210	9022	5878
1211	9030	5871
1212	9037	5863
1213	9046	5857
1214	9048	5846
1215	9053	5836
1216	9063	5831
1217	9070	5823
1218	9081	5818
1219	9089	5811
1220	9098	5804
1221	9107	5798
1222	9111	5788
1223	9119	5781
1224	9127	5774
1225	9135	5767
1226	9144	5761
1227	9153	5754
1228	9159	5746
1229	9197	5757
1230	9205	5750
1231	9222	5749
1232	9229	5741
1233	9234	5732
1234	9243	5725
1235	9249	5717
1236	9258	5710
1237	9267	5704
1238	9272	5694
1239	9276	5685
1240	9286	5679
1241	9287	5667
1242	9287	5656
1243	9291	5646
1244	9300	5640
1245	9308	5632
1246	9315	5625
1247	9321	5617
1248	9331	5611
1249	9337	5602
1250	9346	5596
1251	9350	5586
1252	9357	5578
1253	9368	5573
1254	9376	5566
1255	9385	5559
1256	9393	5552
1257	9399	5544
1258	9410	5538
1259	9418	5531
1260	9424	5522
1261	9432	5515
1262	9439	5508
1263	9445	5500
1264	9454	5493
1265	9464	5487
1266	9475	5481
1267	9485	5475
1268	9491	5467
1269	9498	5459
1270	9505	5452
1271	9514	5445
1272	9524	5439
1273	9535	5433
1274	9543	5426
1275	9550	5419
1276	9552	5408
1277	9560	5401
1278	9571	5395
1279	9581	5389
1280	9590	5382
1281	9600	5376
1282	9606	5368
1283	9617	5363
1284	9622	5353
1285	9632	5347
1286	9638	5339
1287	9644	5331
1288	9653	5324
1289	9663	5318
1290	9671	5311
1291	9679	5304
1292	9687	5297
1293	9698	5291
1294	9702	5281
1295	9706	5272
1296	9711	5263
1297	9720	5257
1298	9722	5246
1299	9726	5237
1300	9733	5229
1301	9744	5223
1302	9753	5217
1303	9762	5210
1304	9766	5201
1305	9774	5193
1306	9783	5187
1307	9790	5179
1308	9801	5174
1309	9806	5165
1310	9818	5159
1311	9820	5149
1312	9832	5144
1313	9843	5139
1314	9855	5133
1315	9867	5128
1316	9874	5121
1317	9886	5115
1318	9898	5110
1319	9908	5104
1320	9913	5095
1321	9923	5089
1322	9934	5083
1323	9938	5074
1324	9944	5065
1325	9949	5057
1326	9959	5051
1327	9969	5044
1328	9975	5036
1329	9985	5030
1330	9996	5024
1331	10007	5018
1332	10014	5010
1333	10025	5005
1334	10029	4996
1335	10041	4990
1336	10042	4980
1337	10049	4972
1338	10058	4965
1339	10062	4956
1340	10072	4949
1341	10079	4941
1342	10087	4934
1343	10089	4924
1344	10096	4916
1345	10102	4908
1346	10109	4901
1347	10120	4895
1348	10131	4889
1349	10142	4883
1350	10143	4872
1351	10151	4865
1352	10155	4856
1353	10160	4847
1354	10166	4839
1355	10177	4833
1356	10184	4825
1357	10195	4819
1358	10202	4812
1359	10206	4803
1360	10217	4796
1361	10227	4790
1362	10231	4781
1363	10241	4775
1364	10245	4766
1365	10251	4758
1366	10262	4752
1367	10272	4745
1368	10281	4739
1369	10292	4732
1370	10297	4724
1371	10305	4717
1372	10313	4709
1373	10321	4702
1374	10322	4692
1375	10329	4684
1376	10338	4677
1377	10346	4670
1378	10358	4664
1379	10385	4665
1380	10400	4661
1381	10410	4655
1382	10411	4645
1383	10420	4638
1384	10428	4630
1385	10431	4621
1386	10440	4614
1387	10446	4606
1388	10455	4599
1389	10460	4590
1390	10469	4583
1391	10477	4576
1392	10483	4568
1393	10486	4558
1394	10493	4550
1395	10502	4543
1396	10510	4536
1397	10515	4528
1398	10524	4521
1399	10525	4511
1400	10535	4504
1401	10542	4496
1402	10549	4489
1403	10557	4481
1404	10564	4474
1405	10572	4466
1406	10582	4460
1407	10589	4452
1408	10599	4446
1409	10607	4438
1410	10615	4431
1411	10621	4423
1412	10630	4416
1413	10637	4408
1414	10647	4401
1415	10653	4393
1416	10657	4384
1417	10659	4375
1418	10665	4367
1419	10675	4360
1420	10681	4352
1421	10688	4344
1422	10694	4336
1423	10700	4328
1424	10709	4321
1425	10721	4315
1426	10728	4308
1427	10738	4301
1428	10743	4293
1429	10752	4285
1430	10758	4277
1431	10764	4269
1432	10774	4263
1433	10783	4256
1434	10792	4249
1435	10799	4241
1436	10808	4234
1437	10815	4226
1438	10824	4219
1439	10827	4210
1440	10837	4204
1441	10845	4196
1442	10854	4189
1443	10860	4181
1444	10867	4174
1445	10875	4166
1446	10882	4159
1447	10890	4151
1448	10900	4144
1449	10905	4136
1450	10914	4129
1451	10921	4121
1452	10932	4115
1453	10936	4106
1454	10943	4099
1455	10951	4091
1456	10961	4085
1457	10964	4076
1458	10971	4068
1459	10976	4059
1460	10982	4051
1461	10986	4043
1462	10994	4035
1463	11000	4027
1464	11081	4046
1465	11094	4041
1466	11108	4036
1467	11116	4028
1468	11122	4020
1469	11128	4012
1470	11136	4004
1471	11143	3997
1472	11154	3990
1473	11159	3982
1474	11169	3975
1475	11175	3967
1476	11185	3960
1477	11194	3953
1478	11197	3944
1479	11204	3936
1480	11214	3930
1481	11220	3921
1482	11228	3914
1483	11233	3906
1484	11235	3896
1485	11237	3886
1486	11238	3877
1487	11246	3869
1488	11255	3862
1489	11261	3854
1490	11268	3846
1491	11274	3838
1492	11280	3830
1493	11330	3837
1494	11337	3829
1495	11342	3821
1496	11359	3816
1497	11363	3808
1498	11372	3801
1499	11382	3794
1500	11390	3786
1501	11398	3779
1502	11406	3771
1503	11416	3764
1504	11424	3757
1505	11433	3750
1506	11441	3742
1507	11451	3736
1508	11459	3728
1509	11468	3721
1510	11477	3714
1511	11486	3707
1512	11498	3701
1513	11537	3703
1514	11538	3693
1515	11543	3685
1516	11556	3679
1517	11565	3672
1518	11573	3664
1519	11578	3656
1520	11587	3649
1521	11596	3642
1522	11602	3633
1523	11612	3627
1524	11616	3618
1525	11626	3611
1526	11632	3603
1527	11636	3594
1528	11643	3586
1529	11650	3578
1530	11659	3571
1531	11667	3564
1532	11676	3557
1533	11685	3549
1534	11693	3542
1535	11699	3534
1536	11703	3525
1537	11709	3517
1538	11713	3508
1539	11723	3501
1540	11731	3494
1541	11740	3487
1542	11748	3479
1543	11755	3471
1544	11763	3464
1545	11773	3457
1546	11777	3448
1547	11786	3441
1548	11792	3433
1549	11800	3425
1550	11807	3418
1551	11817	3411
1552	11824	3403
1553	11835	3396
1554	11841	3388
1555	11850	3381
1556	11858	3373
1557	11867	3366
1558	11873	3358
1559	11883	3351
1560	11891	3344
1561	11896	3335
1562	11904	3328
1563	11913	3321
1564	11921	3313
1565	11931	3306
1566	11939	3299
1567	11947	3291
1568	11955	3284
1569	11965	3277
1570	11968	3268
1571	11976	3260
1572	11983	3253
1573	11989	3244
1574	11997	3237
1575	12005	3229
1576	12013	3222
1577	12021	3214
1578	12025	3206
1579	12033	3198
1580	12040	3191
1581	12044	3182
1582	12046	3173
1583	12052	3165
1584	12058	3157
1585	12068	3150
1586	12073	3142
1587	12083	3134
1588	12087	3126
1589	12095	3119
1590	12103	3111
1591	12111	3103
1592	12120	3096
1593	12130	3089
1594	12131	3080
1595	12139	3072
1596	12147	3065
1597	12152	3057
1598	12163	3050
1599	12169	3042
1600	12175	3034
1601	12183	3026
1602	12189	3018
1603	12197	3011
1604	12203	3003
1605	12208	2995
1606	12277	3002
1607	12292	2996
1608	12299	2988
1609	12309	2981
1610	12317	2974
1611	12325	2966
1612	12333	2959
1613	12343	2952
1614	12351	2944
1615	12357	2936
1616	12364	2928
1617	12372	2921
1618	12378	2912
1619	12388	2905
1620	12393	2897
1621	12405	2890
1622	12411	2882
1623	12421	2875
1624	12425	2867
1625	12431	2859
1626	12437	2851
1627	12445	2843
1628	12449	2835
1629	12455	2827
1630	12463	2819
1631	12471	2812
1632	12481	2805
1633	12487	2797
1634	12493	2789
1635	12500	2781
1636	12507	2773
1637	12515	2765
1638	12525	2758
1639	12531	2750
1640	12539	2743
1641	12545	2735
1642	12554	2727
1643	12560	2719
1644	12567	2712
1645	12573	2704
1646	12579	2696
1647	12589	2689
1648	12595	2681
1649	12603	2673
1650	12609	2665
1651	12618	2658
1652	12624	2650
1653	12634	2643
1654	12642	2635
1655	12652	2628
1656	12658	2620
1657	12669	2613
1658	12676	2605
1659	12682	2597
1660	12688	2589
1661	12692	2581
1662	12702	2574
1663	12710	2566
1664	12721	2559
1665	12727	2551
1666	12734	2543
1667	12740	2535
1668	12748	2528
1669	12756	2520
1670	12766	2513
1671	12770	2505
1672	12770	2496
1673	12780	2488
