iter	RMSE
152	0.2474037496
153	0.2468970469
154	0.2460537314
155	0.2453749421
156	0.244850282
157	0.2443445642
158	0.2435383252
159	0.2430914646
160	0.2427291712
161	0.2421416661
162	0.2421416348
163	0.2415450747
164	0.2409154827
165	0.2403585244
166	0.2399005416
167	0.2392025042
168	0.2387101889
169	0.2380295435
170	0.2371611024
171	0.2363725838
172	0.2360960122
173	0.235250138
174	0.2346250334
175	0.2342588202
176	0.2337974466
177	0.2331754091
178	0.2331753773
179	0.232851198
180	0.2324263731
181	0.2317911743
182	0.2314304939
183	0.2309632748
184	0.2305455298
185	0.2301304274
186	0.229874329
187	0.2294786118
188	0.2289227177
189	0.2286250008
190	0.2279449216
191	0.2279448891
192	0.2276560062
193	0.227055108
194	0.226674892
195	0.226147459
196	0.2254908122
197	0.2248938089
198	0.2243757948
199	0.2240484015
200	0.2237690867
201	0.2230926204
202	0.2227164185
203	0.2221193575
204	0.2218060941
205	0.2212470955
206	0.2207257007
207	0.2201412367
208	0.2196487067
209	0.219282593
210	0.2190898552
211	0.2184188785
212	0.2179503325
213	0.2174619942
214	0.2170521416
215	0.2167451547
216	0.2162352417
217	0.2159054171
218	0.2154052403
219	0.2148698193
220	0.2147608423
221	0.2142001103
222	0.2139994484
223	0.213484817
224	0.2134847914
225	0.2131887569
226	0.2127673789
227	0.2125934191
228	0.2121528689
229	0.2116918
230	0.2114316391
231	0.210974251
232	0.2109204963
233	0.2104726187
234	0.2100098145
235	0.2095518496
236	0.2091851572
237	0.2087025347
238	0.2085309565
239	0.2081340468
240	0.208134022
241	0.2078268178
242	0.2074972329
243	0.2069834375
244	0.2064506408
245	0.2062334404
246	0.2059992727
247	0.2055609205
248	0.2050576856
249	0.2048366627
250	0.2046433513
251	0.204236295
252	0.2039080712
253	0.2036177839
254	0.203466758
255	0.2033277877
256	0.2030563492
257	0.2026110449
258	0.2022690446
259	0.2019255929
260	0.2017675813
261	0.2014324827
262	0.2011408725
263	0.200982175
264	0.2007579298
265	0.2004234798
266	0.2001480201
267	0.1998152414
268	0.1994421609
269	0.1991417638
270	0.1988738604
271	0.1985497105
272	0.1982406685
273	0.1981347359
274	0.1978301413
275	0.1974952426
276	0.1972566679
277	0.1968551672
278	0.1966397534
279	0.1964185997
280	0.1961556819
281	0.195930062
282	0.1957085478
283	0.1954246418
284	0.1952350403
285	0.1950198906
286	0.1947650268
287	0.1944817478
288	0.1942181907
289	0.1939857075
290	0.1937957951
291	0.1936019269
292	0.1935054441
293	0.1933324331
294	0.1930161192
295	0.1929035923
296	0.1927756004
297	0.1925035755
298	0.1924300631
299	0.1921160084
300	0.1919371982
301	0.1917155375
302	0.1915466985
303	0.1912079075
304	0.1910300469
305	0.1908959412
306	0.1905354759
307	0.1903112529
308	0.1899950645
309	0.1898303208
310	0.1894740275
311	0.18932782
312	0.1891439343
313	0.1889085202
314	0.188777403
315	0.188511067
316	0.1882679177
317	0.1879911809
318	0.1877055965
319	0.1875321818
320	0.1872752966
321	0.1871784231
322	0.186991414
323	0.1868850581
324	0.1868169922
325	0.1865749301
326	0.1863976047
327	0.1861115651
328	0.185971163
329	0.1857662853
330	0.1855981393
331	0.1853864258
332	0.1852238603
333	0.1849964191
334	0.1848250928
335	0.1845690204
336	0.1844747667
337	0.18423845
338	0.18399848
339	0.183757819
340	0.183693948
341	0.1835158519
342	0.1833634737
343	0.1832449306
344	0.1831535508
345	0.1829435048
346	0.182807388
347	0.182570305
348	0.1824369589
349	0.1823132583
350	0.1820702086
351	0.1820063673
352	0.1818374112
353	0.1815835853
354	0.1814454035
355	0.1812300551
356	0.1810186409
357	0.18087747
358	0.1807263691
359	0.1805006941
360	0.1803762865
361	0.1801797903
362	0.1800052846
363	0.1798062938
364	0.1796700532
365	0.1794705001
366	0.1793390132
367	0.1791527798
368	0.1790981108
369	0.1789964451
370	0.1788269658
371	0.1787571635
372	0.1786088812
373	0.1783992343
374	0.1783282458
375	0.1781837919
376	0.1780811062
377	0.1779159039
378	0.1778389806
379	0.1776198111
380	0.1774076683
381	0.1772941717
382	0.1771431892
383	0.1771111913
384	0.1771030713
385	0.1769919348
386	0.1768820051
387	0.1767937278
388	0.1766770099
389	0.1765721228
390	0.1763980032
391	0.1762780176
392	0.1761137149
393	0.1759073407
394	0.1758001549
395	0.175757972
396	0.1756681697
397	0.1755281549
398	0.1753664441
399	0.1753096587
400	0.1751681168
401	0.1749855716
402	0.1748827154
403	0.1747052123
404	0.1746347856
405	0.1744901577
406	0.1743048713
407	0.1741889226
408	0.1740463883
409	0.1738929179
410	0.1737384779
411	0.1736388827
412	0.1735535416
413	0.173432161
414	0.173303342
415	0.1731875838
416	0.1731036986
417	0.1729641508
418	0.1728730735
419	0.1727655694
420	0.1725976358
421	0.1724458281
422	0.1723855096
423	0.1722356081
424	0.1722356023
425	0.1721318496
426	0.1719959069
427	0.1718556877
428	0.1717799329
429	0.1716342526
430	0.1715255054
431	0.1713764301
432	0.1712611371
433	0.1711824423
434	0.1711081535
435	0.1709656117
436	0.1708609443
437	0.1707588576
438	0.1706257676
439	0.1705092339
440	0.1703642646
441	0.170242384
442	0.1702066655
443	0.1701585145
444	0.1700075986
445	0.1699527233
446	0.1698165656
447	0.1697681166
448	0.1697681134
449	0.1696559911
450	0.1695321577
451	0.1694105443
452	0.1693499824
453	0.1692897129
454	0.1691480767
455	0.1690391257
456	0.168936043
457	0.1688760753
458	0.1687504578
459	0.1686682105
460	0.168594377
461	0.1684666344
462	0.1683558268
463	0.1682741124
464	0.1681565447
465	0.168095869
466	0.1679716621
467	0.1678942378
468	0.1678345652
469	0.1677557534
470	0.1676930736
471	0.1675662986
472	0.1674717119
473	0.167442033
474	0.1673658301
475	0.1673242761
476	0.1672532569
477	0.1671997412
478	0.1670624237
479	0.1669583998
480	0.1668759495
481	0.1667735599
482	0.1666915247
483	0.1665798948
484	0.1664866302
485	0.1663849549
486	0.1663016736
487	0.1661990075
488	0.1660858847
489	0.1659575131
490	0.1658349427
491	0.1657551423
492	0.1656677394
493	0.1656125231
494	0.1655247968
495	0.1654869467
496	0.165455893
497	0.1653558219
498	0.1652799266
499	0.1652179187
500	0.1651245062
501	0.1650344072
502	0.1649590862
503	0.1648687857
504	0.1647728128
505	0.1647649755
506	0.1646544517
507	0.1645825127
508	0.1645295361
509	0.1644654558
510	0.1643724792
511	0.1642757978
512	0.1642156992
513	0.1642156972
514	0.1641567501
515	0.1640765848
516	0.1640251822
517	0.1639412992
518	0.1639017529
519	0.1638137651
520	0.1637079386
521	0.163607793
522	0.1635263227
523	0.1635263213
524	0.16352632
525	0.1634549317
526	0.1633828544
527	0.1633014795
528	0.1632203706
529	0.1631439334
530	0.1630888832
531	0.1630184119
532	0.1629676458
533	0.1629000403
534	0.1628165096
535	0.1627150607
536	0.1626568805
537	0.1625853082
538	0.1625213557
539	0.1624498632
540	0.1623752957
541	0.1622789889
542	0.162216372
543	0.1621352195
544	0.1620799214
545	0.161974409
546	0.161916159
547	0.1618239078
548	0.161735252
549	0.161660436
550	0.1615866248
551	0.1615098961
552	0.1614035961
553	0.1613303595
554	0.1612588487
555	0.1611784193
556	0.1611057434
557	0.161066974
558	0.160983497
559	0.1609327766
560	0.1608600003
561	0.1608029522
562	0.1607353622
563	0.1606746959
564	0.1606746951
565	0.160606275
566	0.1605305666
567	0.1604557149
568	0.1603799668
569	0.1603010116
570	0.1602289805
571	0.1601914514
572	0.1601673077
573	0.160097589
574	0.160008836
575	0.1599428485
576	0.1598958612
577	0.1598282421
578	0.1597508026
579	0.1596707064
580	0.1595888491
581	0.1595653251
582	0.1595168516
583	0.1594577312
584	0.1593698874
585	0.1592960903
586	0.1592207777
587	0.1591489158
588	0.1590653453
589	0.1590217488
590	0.1590030561
591	0.1589527904
592	0.1588807512
593	0.158799242
594	0.1587330399
595	0.1586901252
596	0.1586549573
597	0.1585832616
598	0.1585030667
599	0.1584477263
600	0.158377735
601	0.1583365474
602	0.158280783
603	0.1582116879
604	0.1581601049
605	0.1580960442
606	0.1580430516
607	0.1579875627
608	0.1579543607
609	0.1579031075
610	0.1578746649
611	0.1578472477
612	0.1577871286
613	0.1577464629
614	0.1576776748
615	0.1576201708
616	0.1575671825
617	0.1574894035
618	0.1574293005
619	0.1573761843
620	0.1573354728
621	0.157256296
622	0.1572323701
623	0.1571665246
624	0.1571197432
625	0.1570963151
626	0.1570332938
627	0.1569957869
628	0.1569448394
629	0.1568722086
630	0.1568400152
631	0.1567958104
632	0.1567078757
633	0.1566563734
634	0.1565864616
635	0.1565218014
636	0.1564572601
637	0.156397431
638	0.1563223702
639	0.1563052221
640	0.1562371115
641	0.1561822025
642	0.1561278121
643	0.1560864726
644	0.156046003
645	0.1559903478
646	0.1559343474
647	0.1558661932
648	0.1557955996
649	0.1557304423
650	0.1556657526
651	0.1556206824
652	0.1555689562
653	0.1555111758
654	0.1554532566
655	0.1554041446
656	0.155330415
657	0.1552788626
658	0.1552519682
659	0.1552007625
660	0.1552007625
661	0.1551547697
662	0.1550852859
663	0.1550382852
664	0.1549907327
665	0.1549164142
666	0.1549092686
667	0.154869251
668	0.1548272804
669	0.1547726617
670	0.1547146075
671	0.154670169
672	0.1546308486
673	0.1545706361
674	0.1545027571
675	0.1544469676
676	0.1543997738
677	0.1543553007
678	0.1543042053
679	0.1542540107
680	0.1541958673
681	0.1541405469
682	0.1541002576
683	0.1540518463
684	0.1539837432
685	0.1539301368
686	0.1538745635
687	0.1538403145
688	0.153807076
689	0.1537596071
690	0.1537071724
691	0.1536440717
692	0.1536007998
693	0.1535823273
694	0.1535575327
695	0.153506005
696	0.1534543967
697	0.1534142898
698	0.153380972
699	0.1533379193
700	0.1532749825
701	0.1532257485
702	0.1531701074
703	0.1531310321
704	0.1530721786
705	0.1530074746
706	0.1529509386
707	0.1529075128
708	0.1528804317
709	0.1528466889
710	0.1528134205
711	0.1527668059
712	0.1527154342
713	0.152670226
714	0.1526271531
715	0.1525970799
716	0.1525617596
717	0.1524982847
718	0.152458758
719	0.1524088196
720	0.1523485649
721	0.1523233362
722	0.1522757912
723	0.1522154568
724	0.1521567962
725	0.1521166283
726	0.1520687233
727	0.1520476116
728	0.1520128146
729	0.1519734192
730	0.1519402442
731	0.151887681
732	0.1518501302
733	0.1518065212
734	0.1517710536
735	0.1517483201
736	0.151703978
737	0.1516603219
738	0.1516107198
739	0.1515737983
740	0.1515320582
741	0.1514946422
742	0.1514205436
743	0.1513823544
744	0.1513423603
745	0.1512989476
746	0.1512529114
747	0.1512151982
748	0.1511827252
749	0.1511526095
750	0.1511116008
751	0.1510625165
752	0.1510307413
753	0.1509903241
754	0.1509422458
755	0.1509051613
756	0.150885376
757	0.1508532658
758	0.1508133177
759	0.150787152
760	0.1507511983
761	0.1507150309
762	0.1506709115
763	0.1506214239
764	0.1505736772
765	0.1505288923
766	0.1504691192
767	0.1504374709
768	0.1503880057
769	0.1503563673
770	0.1502971995
771	0.1502260831
772	0.1501716433
773	0.1501345913
774	0.1500997751
775	0.1500580358
776	0.1500174607
777	0.1499988119
778	0.1499671922
779	0.1499298201
780	0.1499033634
781	0.1498751805
782	0.1498473062
783	0.1498242771
784	0.1498095295
785	0.1497740892
786	0.1497500907
787	0.1497133828
788	0.1496627237
789	0.1496321758
790	0.1495954653
791	0.149567134
792	0.1495173586
793	0.1494890466
794	0.1494608544
795	0.1494438336
796	0.1494134795
797	0.1493796828
798	0.1493318557
799	0.1492964331
800	0.1492554303
801	0.1492220038
802	0.1491750792
803	0.1491381789
804	0.1491012614
805	0.14907845
806	0.1490478612
807	0.149047861
808	0.1490125974
809	0.1489742041
810	0.1489398658
811	0.1489196532
812	0.1488900186
813	0.1488462618
814	0.1488192445
815	0.1487659001
816	0.1487428343
817	0.1487178927
818	0.1486758049
819	0.1486063704
820	0.1485801167
821	0.1485186577
822	0.148470979
823	0.148453469
824	0.1483956063
825	0.1483700322
826	0.1483316239
827	0.1483024456
828	0.1482650153
829	0.1482376897
830	0.1482075458
831	0.1481527323
832	0.1480941107
833	0.1480648819
834	0.1480170084
835	0.1479820659
836	0.147939605
837	0.1478852609
838	0.1478509771
839	0.1478156456
840	0.1477979859
841	0.147753633
842	0.1477186712
843	0.147681251
844	0.1476438865
845	0.1475935993
846	0.1475768737
847	0.1475352386
848	0.1474947783
849	0.1474607418
850	0.147426838
851	0.1473977823
852	0.1473698778
853	0.1473460261
854	0.1473252968
855	0.1472867346
856	0.1472426699
857	0.1472176951
858	0.1471999814
859	0.1471756437
860	0.1471407612
861	0.1471138886
862	0.1470664746
863	0.1470248554
864	0.1469819816
865	0.1469519263
866	0.1469036363
867	0.1468896664
868	0.1468509474
869	0.1468191709
870	0.1467940507
871	0.146764923
872	0.1467308535
873	0.1466970972
874	0.1466585228
875	0.1466260742
876	0.1465969075
877	0.1465635363
878	0.1465338479
879	0.1464842104
880	0.1464492901
881	0.1464201305
882	0.1463728514
883	0.1463342149
884	0.1462990485
885	0.146274129
886	0.1462445298
887	0.1462012876
888	0.1461687484
889	0.1461336173
890	0.1461135806
891	0.1460759591
892	0.1460364594
893	0.1459969511
894	0.1459612195
895	0.1459221305
896	0.1458968207
897	0.145879354
898	0.145840518
899	0.1457932159
900	0.1457508809
901	0.1457125305
902	0.145676666
903	0.1456513378
904	0.1456159731
905	0.1455696216
906	0.145540553
907	0.1455187146
908	0.1454869111
909	0.1454517765
910	0.1454131364
911	0.1453782248
912	0.1453349958
913	0.1453045903
914	0.145273359
915	0.1452540014
916	0.1452322998
917	0.1452065565
918	0.1451689314
919	0.1451399309
920	0.1451045636
921	0.1450725836
922	0.1450358312
923	0.1450044303
924	0.1449865143
925	0.1449529173
926	0.1449072561
927	0.1448748206
928	0.1448479815
929	0.1448479814
930	0.1448111913
931	0.1447772155
932	0.1447531692
933	0.1447273558
934	0.1446906755
935	0.1446641997
936	0.1446230158
937	0.1445894213
938	0.144547622
939	0.1445200366
940	0.1444896454
941	0.1444560092
942	0.1444211079
943	0.144392039
944	0.1443497271
945	0.1443218643
946	0.1442976937
947	0.1442688493
948	0.1442199635
949	0.1441924422
950	0.1441595325
951	0.1441215337
952	0.1440830847
953	0.1440520874
954	0.144011234
955	0.1439892569
956	0.1439566379
957	0.1439182896
958	0.1438922423
959	0.1438720466
960	0.1438397479
961	0.1438312297
962	0.1437910716
963	0.1437698145
964	0.1437412362
965	0.1437063478
966	0.1436740465
967	0.1436474649
968	0.1436104941
969	0.1435684781
970	0.1435424976
971	0.1435206311
972	0.1434840665
973	0.1434677444
974	0.1434312882
975	0.1433844375
976	0.1433661795
977	0.1433460854
978	0.1433131308
979	0.1432930257
980	0.1432930256
981	0.1432681232
982	0.1432535394
983	0.1432183677
984	0.1431861198
985	0.1431596436
986	0.1431314112
987	0.143101718
988	0.1430562362
989	0.1430276189
990	0.1430020452
991	0.1429857621
992	0.1429516189
993	0.1429331922
994	0.1428977896
995	0.1428756903
996	0.1428399724
997	0.1428183732
998	0.1427874944
999	0.14275707
1000	0.1427303325
1001	0.1427036206
1002	0.1426608414
1003	0.1426301397
1004	0.1426040427
1005	0.1425746933
1006	0.1425551297
1007	0.1425192864
1008	0.1425080332
1009	0.1424880312
1010	0.1424525404
1011	0.1424201301
1012	0.1423981971
1013	0.1423577937
1014	0.1423171099
1015	0.142280545
1016	0.1422539422
1017	0.1422325281
1018	0.1422128434
1019	0.1421901038
1020	0.1421542114
1021	0.1421292657
1022	0.142091284
1023	0.1420656806
1024	0.1420406394
1025	0.142013717
1026	0.1419787976
1027	0.1419580238
1028	0.1419274162
1029	0.1419012756
1030	0.1418754241
1031	0.1418528463
1032	0.1418277843
1033	0.1418069032
1034	0.141758838
1035	0.1417349344
1036	0.1417067823
1037	0.1416746551
1038	0.1416521001
1039	0.1416408404
1040	0.1416239988
1041	0.1415938931
1042	0.1415699696
1043	0.1415385678
1044	0.1415041023
1045	0.1414770247
1046	0.1414562232
1047	0.1414265644
1048	0.1413906038
1049	0.141357201
1050	0.1413373451
1051	0.1413207612
1052	0.1412908983
1053	0.1412627097
1054	0.1412338055
1055	0.1412029012
1056	0.1411687649
1057	0.1411478003
1058	0.1411024165
1059	0.1411024163
1060	0.1410703661
1061	0.1410455365
1062	0.141014099
1063	0.1409919188
1064	0.1409591637
1065	0.140934731
1066	0.1409040435
1067	0.1408817844
1068	0.1408512724
1069	0.1408305487
1070	0.1408097491
1071	0.1407838357
1072	0.1407661332
1073	0.1407480692
1074	0.14071742
1075	0.1406914742
1076	0.1406555646
1077	0.140635248
1078	0.140615237
1079	0.140593599
1080	0.1405767499
1081	0.1405566667
1082	0.1405377514
1083	0.140513699
1084	0.1404906381
1085	0.140470002
1086	0.1404482684
1087	0.1404143014
1088	0.1403770836
1089	0.1403770835
1090	0.1403631787
1091	0.1403332476
1092	0.1403183157
1093	0.140281219
1094	0.1402429959
1095	0.1402076138
1096	0.1401752247
1097	0.1401410499
1098	0.1401243629
1099	0.1400825646
1100	0.1400425188
1101	0.140022437
1102	0.140008838
1103	0.1399929237
1104	0.1399929235
1105	0.1399722277
1106	0.139934909
1107	0.1399138801
1108	0.1398872054
1109	0.1398824184
1110	0.1398485008
1111	0.13981753
1112	0.1397893034
1113	0.1397696674
1114	0.1397441708
1115	0.139710644
1116	0.1396817085
1117	0.1396484054
1118	0.1396263691
1119	0.1396000754
1120	0.1395837206
1121	0.1395573231
1122	0.1395370259
1123	0.1394932373
1124	0.139462087
1125	0.1394346632
1126	0.1394096003
1127	0.1393872445
1128	0.1393616563
1129	0.1393616561
1130	0.1393325839
1131	0.1392951131
1132	0.1392761122
1133	0.1392333989
1134	0.1392032562
1135	0.1391556784
1136	0.1391314206
1137	0.1391168946
1138	0.1390922789
1139	0.1390666513
1140	0.1390416894
1141	0.1390130344
1142	0.138983693
1143	0.138963709
1144	0.1389363174
1145	0.1389048949
1146	0.1388837604
1147	0.1388526015
1148	0.138838894
1149	0.1388238749
1150	0.1387984546
1151	0.1387860443
1152	0.1387785446
1153	0.1387499661
1154	0.1387133017
1155	0.1386997502
1156	0.1386657046
1157	0.1386349999
1158	0.1386079148
1159	0.1385870288
1160	0.1385503917
1161	0.1385188393
1162	0.1384913954
1163	0.1384578521
1164	0.1384423325
1165	0.1384170061
1166	0.1383912809
1167	0.1383732639
1168	0.1383507988
1169	0.1383245413
1170	0.138307984
1171	0.1382775763
1172	0.1382431061
1173	0.1382256452
1174	0.1382096781
1175	0.1381938929
1176	0.1381938929
1177	0.1381619237
1178	0.1381373614
1179	0.1381249326
1180	0.1380968998
1181	0.1380706096
1182	0.1380317064
1183	0.1380116672
1184	0.1379817553
1185	0.1379698037
1186	0.1379396432
1187	0.1379151358
1188	0.1378897304
1189	0.1378694363
1190	0.1378425621
1191	0.1378091972
1192	0.1377877949
1193	0.1377708007
1194	0.1377470031
1195	0.1377370807
1196	0.1377146434
1197	0.1376877626
1198	0.1376725873
1199	0.1376518221
1200	0.1376373744
1201	0.1376185683
1202	0.1376057416
1203	0.1375818162
1204	0.1375579583
1205	0.1375325774
1206	0.1375192593
1207	0.1375192593
1208	0.137508502
1209	0.1374819626
1210	0.1374528184
1211	0.1374332131
1212	0.13740757
1213	0.137387775
1214	0.1373698743
1215	0.1373472423
1216	0.1373269376
1217	0.1373029662
1218	0.1372920528
1219	0.1372734408
1220	0.1372562887
1221	0.137239082
1222	0.1372068561
1223	0.1371680199
1224	0.1371477337
1225	0.1371245558
1226	0.1371245558
1227	0.1371245557
1228	0.1370951596
1229	0.1370723474
1230	0.1370605844
1231	0.1370373666
1232	0.1370373666
1233	0.1370102825
1234	0.1369953082
1235	0.13697898
1236	0.1369726929
1237	0.136949245
1238	0.1369348731
1239	0.1369247809
1240	0.1369042636
1241	0.1368762464
1242	0.1368465185
1243	0.1368390916
1244	0.1368390915
1245	0.1368147558
1246	0.1367798477
1247	0.1367602288
1248	0.1367279712
1249	0.1367008999
1250	0.1366850322
1251	0.1366621483
1252	0.1366416472
1253	0.1366219864
1254	0.1366167579
1255	0.1366082112
1256	0.1365880167
1257	0.1365707628
1258	0.1365512733
1259	0.1365321433
1260	0.1365182791
1261	0.136497531
1262	0.1364785687
1263	0.1364533747
1264	0.1364265057
1265	0.1364090045
1266	0.1363834652
1267	0.1363608616
1268	0.1363449317
1269	0.136319801
1270	0.1363197418
1271	0.1362879724
1272	0.1362655479
1273	0.1362512515
1274	0.1362382028
1275	0.1362144388
1276	0.1361957393
1277	0.1361824856
1278	0.1361581363
1279	0.1361395587
1280	0.1361095754
1281	0.1361095754
1282	0.1360944753
1283	0.13607897
1284	0.1360517057
1285	0.1360367681
1286	0.1360244869
1287	0.1360060639
1288	0.1359831907
1289	0.1359627713
1290	0.1359347796
1291	0.1359192177
1292	0.1358834219
1293	0.1358662367
1294	0.1358359795
1295	0.1358134647
1296	0.135802618
1297	0.1357777369
1298	0.1357583889
1299	0.1357454851
1300	0.1357284055
1301	0.1357071949
1302	0.1356931514
1303	0.13567968
1304	0.1356795289
1305	0.1356606002
1306	0.1356398215
1307	0.1356286515
1308	0.135606776
1309	0.1355876077
1310	0.1355579888
1311	0.1355329483
1312	0.1355135917
1313	0.1354923801
1314	0.1354643017
1315	0.1354600811
1316	0.1354466082
1317	0.1354353839
1318	0.1354152337
1319	0.1354000349
1320	0.1353721518
1321	0.1353516108
1322	0.1353367458
1323	0.1353169022
1324	0.135296481
1325	0.1352726931
1326	0.1352590251
1327	0.1352475194
1328	0.1352228689
1329	0.1351851544
1330	0.1351590313
1331	0.135146139
1332	0.1351294007
1333	0.135127431
1334	0.1351005655
1335	0.1350911215
1336	0.1350627499
1337	0.135033663
1338	0.1350098254
1339	0.1349937413
1340	0.1349689851
1341	0.1349689851
1342	0.1349571507
1343	0.1349427824
1344	0.1349221852
1345	0.1349221852
1346	0.1348943796
1347	0.1348863882
1348	0.1348734888
1349	0.134844569
1350	0.1348275873
1351	0.134810025
1352	0.1347865609
1353	0.1347744295
1354	0.1347571429
1355	0.134736194
1356	0.1347068985
1357	0.1346784255
1358	0.134658026
1359	0.1346238064
1360	0.1346085477
1361	0.1346085476
1362	0.1345824485
1363	0.1345449471
1364	0.1345197205
1365	0.1344978588
1366	0.1344793935
1367	0.1344577683
1368	0.1344351417
1369	0.1344123926
1370	0.1343842314
1371	0.1343569368
1372	0.1343385965
1373	0.1343178806
1374	0.1342975981
1375	0.1342815246
1376	0.1342679705
1377	0.1342450522
1378	0.134223043
1379	0.1342213614
1380	0.134207493
1381	0.1341859088
1382	0.1341676421
1383	0.1341456777
1384	0.1341328581
1385	0.1341127887
1386	0.1340915831
1387	0.1340715625
1388	0.1340592215
1389	0.134048513
1390	0.1340339003
1391	0.1340195758
1392	0.1339916257
1393	0.1339814865
1394	0.1339552136
1395	0.1339425748
1396	0.1339188566
1397	0.133889676
1398	0.1338616722
1399	0.1338323268
1400	0.1338055127
1401	0.1337860603
1402	0.1337638948
1403	0.1337506612
1404	0.1337249115
1405	0.1337125433
1406	0.1336957725
1407	0.1336700478
1408	0.1336510657
1409	0.1336421411
1410	0.133619745
1411	0.1335970103
1412	0.1335817232
1413	0.1335545223
1414	0.1335420142
1415	0.1335332479
1416	0.133515475
1417	0.1334956877
1418	0.1334806136
1419	0.1334656293
1420	0.1334548014
1421	0.1334390381
1422	0.1334151991
1423	0.1333848971
1424	0.133369668
1425	0.1333599742
1426	0.1333418282
1427	0.1333254253
1428	0.1333069324
1429	0.1332848129
1430	0.1332680276
1431	0.1332513912
1432	0.1332379181
1433	0.1332250565
1434	0.1332123774
1435	0.1331967191
1436	0.133183184
1437	0.1331615003
1438	0.1331468058
1439	0.1331275391
1440	0.1331054355
1441	0.13309332
1442	0.1330784435
1443	0.1330625984
1444	0.133043499
1445	0.1330290996
1446	0.1330131537
1447	0.1329969894
1448	0.1329827403
1449	0.1329727418
1450	0.1329432293
1451	0.1329308446
1452	0.1329070278
1453	0.1328990913
1454	0.1328837492
1455	0.1328705448
1456	0.1328473501
1457	0.1328283655
1458	0.1328130883
1459	0.1327920111
1460	0.1327769723
1461	0.1327677642
1462	0.1327479078
1463	0.1327290142
1464	0.132710158
1465	0.1326883497
1466	0.1326654578
1467	0.1326496721
1468	0.1326252657
1469	0.1326110287
1470	0.1325911174
1471	0.1325782234
1472	0.132565057
1473	0.1325498742
1474	0.1325459146
1475	0.1325317623
1476	0.1325122409
1477	0.1324915343
1478	0.1324718226
1479	0.1324590275
1480	0.1324444451
1481	0.132428368
1482	0.1324101913
1483	0.1323868837
1484	0.1323618848
1485	0.1323513144
1486	0.1323244324
1487	0.1323038815
1488	0.132294146
1489	0.1322718253
1490	0.1322469769
1491	0.1322364565
1492	0.1322133625
1493	0.1321907102
1494	0.1321754884
1495	0.1321497471
1496	0.1321337338
1497	0.1321220494
1498	0.1321076288
1499	0.1320825996
1500	0.1320671779
1501	0.1320575064
1502	0.1320411778
1503	0.1320178412
1504	0.1320035082
1505	0.1319834496
1506	0.1319732769
1507	0.1319577143
1508	0.1319455045
1509	0.1319356465
1510	0.1319207434
1511	0.1319066139
1512	0.1318927176
1513	0.1318788094
