iter	RMSE
436	0.1950563078
437	0.1949999479
438	0.1949406118
439	0.1948042535
440	0.1945471165
441	0.1945045654
442	0.1943571565
443	0.1943166328
444	0.1941751634
445	0.1939992707
446	0.19380905
447	0.1937627314
448	0.1935280044
449	0.1933965815
450	0.1932596676
451	0.1931158388
452	0.1929808319
453	0.192943801
454	0.1927491513
455	0.1926186081
456	0.1924230384
457	0.1923885667
458	0.1921493949
459	0.1919949969
460	0.1918389267
461	0.1917855057
462	0.1917258959
463	0.1915553973
464	0.1914539171
465	0.1913109076
466	0.1911827515
467	0.1909413944
468	0.1909413915
469	0.1907949289
470	0.1906657429
471	0.1904535962
472	0.1902065669
473	0.1901523387
474	0.1900351115
475	0.1900085173
476	0.1898674066
477	0.1898091191
478	0.1896032003
479	0.189570484
480	0.1894455199
481	0.1893694396
482	0.1891638435
483	0.1890701632
484	0.1889553378
485	0.1888627128
486	0.1886721806
487	0.1884771345
488	0.1882744527
489	0.188148065
490	0.1879723585
491	0.1877956248
492	0.1877428751
493	0.1875583443
494	0.1874232285
495	0.1872916967
496	0.1872464218
497	0.1871578026
498	0.1870694634
499	0.187025897
500	0.1869068504
501	0.1867972748
502	0.1866258514
503	0.1865247057
504	0.1864108828
505	0.1862197045
506	0.1861282431
507	0.1860081901
508	0.1859899317
509	0.1858384346
510	0.1856814128
511	0.1856200828
512	0.1855889611
513	0.1854392327
514	0.1853896931
515	0.1853350027
516	0.1852982049
517	0.185204882
518	0.1850232006
519	0.1849156251
520	0.1848525331
521	0.1846872453
522	0.1846262976
523	0.1845339582
524	0.1843803028
525	0.1843569653
526	0.1842384036
527	0.1841977376
528	0.1840962007
529	0.1840513473
530	0.1839454594
531	0.1838406313
532	0.1837953861
533	0.1836150845
534	0.1835136775
535	0.1834375653
536	0.1834005948
537	0.1834005929
538	0.1833558126
539	0.1832378703
540	0.1830819594
541	0.1830020475
542	0.1829553478
543	0.1828715572
544	0.1827184309
545	0.1825608869
546	0.1824911899
547	0.1824492773
548	0.1823442219
549	0.1822533846
550	0.1821068686
551	0.182007991
552	0.1819374372
553	0.1818929305
554	0.1817847975
555	0.1816641536
556	0.1816214382
557	0.1815730549
558	0.1814592885
559	0.1813516426
560	0.1812241803
561	0.1811311266
562	0.1810663697
563	0.1809323281
564	0.1808425283
565	0.1807219365
566	0.1806616396
567	0.1806334347
568	0.1805922679
569	0.1805513667
570	0.1804762714
571	0.1803702964
572	0.1802762248
573	0.180144297
574	0.1800468641
575	0.1799231979
576	0.1798666233
577	0.1797602968
578	0.1797168615
579	0.1796183285
580	0.1794714138
581	0.1793874847
582	0.1793181985
583	0.1792287928
584	0.1791431312
585	0.1790827735
586	0.1790035854
587	0.1789125244
588	0.1787694566
589	0.178685967
590	0.1786206038
591	0.1785698202
592	0.1784700134
593	0.1783837639
594	0.1783466042
595	0.1782981379
596	0.1782268085
597	0.1781459183
598	0.1781006123
599	0.1780491339
600	0.1779403372
601	0.1779139437
602	0.1778224608
603	0.1777413666
604	0.177696107
605	0.1776488252
606	0.1776269332
607	0.1775414663
608	0.1774513066
609	0.1774231255
610	0.1773652135
611	0.1772705585
612	0.1772540055
613	0.177148529
614	0.1770779636
615	0.1770062736
616	0.1769211666
617	0.1768181186
618	0.1767119908
619	0.1766376469
620	0.1765908676
621	0.1765105265
622	0.1764717265
623	0.1763956987
624	0.1762954608
625	0.1762546393
626	0.1761970958
627	0.1761212397
628	0.1760906137
629	0.1760577292
630	0.175950014
631	0.1758919995
632	0.1758341864
633	0.1757929437
634	0.1757682024
635	0.175741784
636	0.1755989537
637	0.1755390343
638	0.1754586927
639	0.1753847928
640	0.1753185913
641	0.1753185908
642	0.1751904642
643	0.1751039767
644	0.1750473892
645	0.1750137484
646	0.1749636567
647	0.1748569833
648	0.1747957632
649	0.1747683237
650	0.1746645978
651	0.1746478001
652	0.1746071565
653	0.1745719462
654	0.1744665464
655	0.1744403804
656	0.1743809257
657	0.1742874658
658	0.1741817935
659	0.1741198257
660	0.1740138314
661	0.1739466501
662	0.1739121153
663	0.1738094817
664	0.1737669681
665	0.1737296839
666	0.1736870927
667	0.1736328531
668	0.1736003665
669	0.1735569429
670	0.173553609
671	0.1735038611
672	0.1734072097
673	0.1733370353
674	0.1732470554
675	0.1731484925
676	0.1730588639
677	0.1730221276
678	0.172955855
679	0.1729052132
680	0.1728902895
681	0.1728096057
682	0.1727207821
683	0.1726612937
684	0.1725681277
685	0.1725024528
686	0.1724142103
687	0.1723741765
688	0.1723554843
689	0.1722389434
690	0.1721989536
691	0.1721376554
692	0.1721110953
693	0.172050819
694	0.1719860488
695	0.1719388987
696	0.1718734927
697	0.1718546546
698	0.1718027094
699	0.1717760996
700	0.1717162603
701	0.1716566765
702	0.1715786694
703	0.1714894667
704	0.1714377322
705	0.1714001469
706	0.1713469534
707	0.1713141185
708	0.1712443131
709	0.1711772572
710	0.1710776187
711	0.1709880669
712	0.170962985
713	0.1709061216
714	0.1708961981
715	0.1708580698
716	0.1707884725
717	0.1707550848
718	0.1707000966
719	0.1706399076
720	0.1705774436
721	0.1705287351
722	0.1704589959
723	0.1703682734
724	0.170299837
725	0.1702653052
726	0.1702524289
727	0.1701917256
728	0.170135235
729	0.1700755883
730	0.1700277026
731	0.1699743694
732	0.1699067501
733	0.1698791511
734	0.169863095
735	0.1698411035
736	0.1697805435
737	0.1697136446
738	0.1696706856
739	0.1696120724
740	0.1695662257
741	0.1695284438
742	0.1694754657
743	0.1694754654
744	0.1693915786
745	0.1693604125
746	0.1693143916
747	0.1692599976
748	0.169233075
749	0.1691563998
750	0.169102903
751	0.169035233
752	0.168985239
753	0.1689586475
754	0.1689164569
755	0.1688475527
756	0.168781899
757	0.1687346764
758	0.1687171354
759	0.168667558
760	0.1686154345
761	0.1685500598
762	0.168492012
763	0.1684329431
764	0.1684076094
765	0.1683603503
766	0.168308306
767	0.16825293
768	0.1682100778
769	0.1681725878
770	0.1680924064
771	0.168056189
772	0.1679906335
773	0.1679329477
774	0.1678756579
775	0.1678391138
776	0.1678138263
777	0.1677550762
778	0.1676966971
779	0.1676752144
780	0.1676391821
781	0.1676045607
782	0.1675593929
783	0.1675393256
784	0.167494516
785	0.1674562718
786	0.1673803081
787	0.1673573793
788	0.1673133629
789	0.1672678296
790	0.1672309496
791	0.167175253
792	0.1671304116
793	0.16705207
794	0.1669987373
795	0.1669325272
796	0.1669093474
797	0.1668798126
798	0.166827089
799	0.1667812243
800	0.1667464827
801	0.1667249669
802	0.166673211
803	0.1665984172
804	0.1665466855
805	0.1665466854
806	0.166481313
807	0.1664429353
808	0.166380733
809	0.166330433
810	0.1662956577
811	0.1662510932
812	0.1661778228
813	0.1661639542
814	0.1660982217
815	0.1660569018
816	0.166009061
817	0.1659420838
818	0.1658931674
819	0.1658854837
820	0.1658426235
821	0.1657785941
822	0.1657234511
823	0.1656985226
824	0.1656592911
825	0.1656027402
826	0.1655500877
827	0.1654961763
828	0.1654204253
829	0.1653983865
830	0.1653312368
831	0.1653175728
832	0.1652997667
833	0.1652395011
834	0.1651835293
835	0.1651399542
836	0.1650926048
837	0.1650416238
838	0.1650061542
839	0.1649657952
840	0.164906095
841	0.1648786166
842	0.1648322674
843	0.1647828142
844	0.1647437745
845	0.1647110741
846	0.1646742253
847	0.1646111448
848	0.1645546282
849	0.1645277323
850	0.1644976756
851	0.164474964
852	0.1644348828
853	0.1643916785
854	0.1643337329
855	0.164290076
856	0.1642569748
857	0.1642104255
858	0.1641885831
859	0.1641343038
860	0.1641094702
861	0.1640622047
862	0.1640201153
863	0.1639934002
864	0.1639565523
865	0.1639057571
866	0.163841986
867	0.1638267832
868	0.16379488
869	0.1637650015
870	0.163715428
871	0.1636938598
872	0.1636757618
873	0.1636525457
874	0.1635860737
875	0.1635638922
876	0.1635192322
877	0.1634445811
878	0.1633711745
879	0.1633478493
880	0.1632908914
881	0.1632839758
882	0.1632616745
883	0.1632138152
884	0.1631670735
885	0.1631149035
886	0.1630843833
887	0.1630163972
888	0.1629847196
889	0.1629570646
890	0.1629315124
891	0.1628934462
892	0.1628627906
893	0.1628314561
894	0.1627932212
895	0.1627540947
896	0.1626960826
897	0.1626434346
898	0.1625997696
899	0.1625499247
900	0.1625119832
901	0.1624688448
902	0.1624208211
903	0.1623933708
904	0.1623473723
905	0.1623039512
906	0.1622563417
907	0.1622269186
908	0.1621810683
909	0.1621399937
910	0.1620877425
911	0.162068585
912	0.1620321043
913	0.1620067245
914	0.1619746065
915	0.161947924
916	0.1619261405
917	0.1619008212
918	0.1618929485
919	0.1618738897
920	0.1618084676
921	0.1617910072
922	0.1617600111
923	0.1617051965
924	0.1616815331
925	0.1616380324
926	0.1615793333
927	0.1615395584
928	0.1615307171
929	0.1615045975
930	0.1614651465
931	0.1614392344
932	0.1613952589
933	0.1613684297
934	0.1613241182
935	0.1612844462
936	0.1612316479
937	0.1612152254
938	0.1611879903
939	0.1611586619
940	0.1611363077
941	0.1611116054
942	0.1610675614
943	0.161050281
944	0.1610185518
945	0.1609774549
946	0.1609245936
947	0.1608805437
948	0.1608244469
949	0.1607829162
950	0.1607731049
951	0.1607268947
952	0.1606865578
953	0.1606482091
954	0.1606106707
955	0.1605862936
956	0.1605862936
957	0.1605583958
958	0.1605050823
959	0.1604860681
960	0.1604429409
961	0.1604134328
962	0.1603793725
963	0.1603435179
964	0.1603168223
965	0.1602751047
966	0.1602578605
967	0.1602009109
968	0.1602009109
969	0.1601715122
970	0.1601264984
971	0.1601052465
972	0.160084291
973	0.1600370401
974	0.1600107887
975	0.1599633631
976	0.1599238686
977	0.1598797812
978	0.1598369095
979	0.1598183263
980	0.1598004034
981	0.1597415765
982	0.1597005306
983	0.1596647994
984	0.1596647994
985	0.1596282023
986	0.1596164906
987	0.1595987352
988	0.159562225
989	0.1595492795
990	0.1595206442
991	0.1594820401
992	0.1594454163
993	0.159395737
994	0.1593770241
995	0.1593370768
996	0.1593038998
997	0.1592956616
998	0.1592535409
999	0.1592285311
1000	0.1591979647
1001	0.1591796256
1002	0.1591583198
1003	0.1591377013
1004	0.1591161464
1005	0.15908824
1006	0.1590484182
1007	0.1590175099
1008	0.1589686087
1009	0.1589279624
1010	0.1588859717
1011	0.1588655059
1012	0.1588402565
1013	0.1588180047
1014	0.1587903023
1015	0.1587710113
1016	0.1587158214
1017	0.1586873636
1018	0.1586525466
1019	0.1586172792
1020	0.1585892112
1021	0.158574778
1022	0.158536621
1023	0.1585111552
1024	0.1584571704
1025	0.1584400897
1026	0.1584104025
1027	0.158392096
1028	0.1583709265
1029	0.158335724
1030	0.1583138324
1031	0.1582818537
1032	0.1582527258
1033	0.1582212383
1034	0.1581926653
1035	0.1581735834
1036	0.1581484455
1037	0.1581219135
1038	0.1580872909
1039	0.1580594353
1040	0.1580247643
1041	0.1579864432
1042	0.1579614249
1043	0.1579339558
1044	0.1578858078
1045	0.1578502227
1046	0.1578078192
1047	0.1577838343
1048	0.1577480948
1049	0.1577069519
1050	0.1576960829
1051	0.1576646046
1052	0.1576200131
1053	0.1576085179
1054	0.1575864208
1055	0.1575503273
1056	0.1575258491
1057	0.1574791427
1058	0.157438804
1059	0.1574082404
1060	0.157393472
1061	0.1573797497
1062	0.1573485057
1063	0.1573146362
1064	0.1572902418
1065	0.1572543324
1066	0.1572347143
1067	0.1572141221
1068	0.15719498
1069	0.1571705425
1070	0.1571369718
1071	0.1571012898
1072	0.1570604445
1073	0.1570349173
1074	0.157000026
1075	0.1569687121
1076	0.1569380242
1077	0.1569206108
1078	0.1568943291
1079	0.1568778962
1080	0.1568568746
1081	0.1568390467
1082	0.1568155838
1083	0.1567777379
1084	0.1567777379
1085	0.1567509131
1086	0.1567211573
1087	0.1566736724
1088	0.1566440823
1089	0.1566440823
1090	0.1566156543
1091	0.1566003455
1092	0.156563512
1093	0.1565215796
1094	0.1565017272
1095	0.1564623532
1096	0.1564440705
1097	0.1564254155
1098	0.1563875589
1099	0.1563542838
1100	0.1563339233
1101	0.1563022457
1102	0.1562840239
1103	0.1562662897
1104	0.1562468442
1105	0.1562177539
1106	0.1561979489
1107	0.1561813518
1108	0.1561455221
1109	0.1561042891
1110	0.1560811574
1111	0.1560577853
1112	0.1560301638
1113	0.1560046923
1114	0.1559722985
1115	0.1559464684
1116	0.1559101927
1117	0.1558883772
1118	0.1558738706
1119	0.1558382876
1120	0.1558100804
1121	0.1557689157
1122	0.1557401833
1123	0.1557114782
1124	0.1556761761
1125	0.1556608792
1126	0.1556589746
1127	0.1556421266
1128	0.1556112042
1129	0.1555639774
1130	0.1555264184
1131	0.1554816607
1132	0.1554646885
1133	0.1554447393
1134	0.1554228872
1135	0.1554085491
1136	0.1553700051
1137	0.1553354675
1138	0.1553063429
1139	0.1552853975
1140	0.1552539286
1141	0.1552373499
1142	0.1552153185
1143	0.1551784274
1144	0.1551529746
1145	0.1551237571
1146	0.1550848064
1147	0.1550571948
1148	0.1550340761
1149	0.1550138677
1150	0.1549948985
1151	0.1549653244
1152	0.1549565355
1153	0.1549355575
1154	0.154914286
1155	0.1548985283
1156	0.1548642601
1157	0.1548375629
1158	0.154808148
1159	0.1547844352
1160	0.1547608487
1161	0.154727696
1162	0.1547008535
1163	0.1546778017
1164	0.1546616666
1165	0.1546366064
1166	0.154631359
1167	0.1545991189
1168	0.154584132
1169	0.154562398
1170	0.1545358628
1171	0.1545027076
1172	0.1544647625
1173	0.1544439875
1174	0.154425091
1175	0.154399358
1176	0.1543740779
1177	0.1543540929
1178	0.1543126136
1179	0.1542994908
1180	0.154274851
1181	0.1542429325
1182	0.1542072286
1183	0.1541892339
1184	0.1541509366
1185	0.1541170462
1186	0.1540844697
1187	0.1540642928
1188	0.1540393299
1189	0.1540228323
1190	0.1540054281
1191	0.1539824752
1192	0.1539711363
1193	0.1539399813
1194	0.1539239342
1195	0.1539072334
1196	0.1538921049
1197	0.1538687725
1198	0.1538514227
1199	0.1538192149
1200	0.1537757026
1201	0.1537460453
1202	0.1537239154
1203	0.1537032641
1204	0.1536605733
1205	0.1536426683
1206	0.1536146724
1207	0.1535933056
1208	0.1535755049
1209	0.1535547259
1210	0.1535330126
1211	0.15350966
1212	0.1534783985
1213	0.1534680764
1214	0.1534555772
1215	0.1534263115
1216	0.1533945912
1217	0.1533543481
1218	0.1533344867
1219	0.1533189663
1220	0.153290422
1221	0.153270601
1222	0.1532339625
1223	0.1532017715
1224	0.1531834674
1225	0.1531698909
1226	0.153152587
1227	0.1531393817
1228	0.1531223604
1229	0.1530929255
1230	0.1530666943
1231	0.1530467578
1232	0.1530202042
1233	0.1529932607
1234	0.1529675711
1235	0.1529433152
1236	0.152920243
1237	0.1529001727
1238	0.152879758
1239	0.1528583888
1240	0.1528401955
1241	0.1528401954
1242	0.1528401954
1243	0.1528114469
1244	0.1527907318
1245	0.152765542
1246	0.152752154
1247	0.1527393065
1248	0.1527189285
1249	0.1526911975
1250	0.1526862345
1251	0.1526660706
1252	0.1526280159
1253	0.1526054045
1254	0.1525859254
1255	0.1525672359
1256	0.1525481528
1257	0.1525241816
1258	0.1524860002
1259	0.1524525815
1260	0.1524230366
1261	0.1524127857
1262	0.1523892859
1263	0.1523632515
1264	0.152335639
1265	0.1523128668
1266	0.1522736943
1267	0.152241582
1268	0.1522108126
1269	0.1521920709
1270	0.1521615982
1271	0.1521450864
1272	0.1521195587
1273	0.1521071641
1274	0.15209283
1275	0.152084849
1276	0.152084849
1277	0.152067415
1278	0.1520358024
1279	0.1520255178
1280	0.1520048341
1281	0.1519825617
1282	0.1519691223
1283	0.151953263
1284	0.1519179441
1285	0.1518816189
1286	0.1518578884
1287	0.1518326451
1288	0.1518138812
1289	0.1517885808
1290	0.1517662289
1291	0.1517364695
1292	0.1517247823
1293	0.1516959532
1294	0.151668203
1295	0.1516432803
1296	0.1516303358
1297	0.1516047815
1298	0.1516047815
1299	0.1515937307
1300	0.1515722062
1301	0.1515531714
1302	0.1515414098
1303	0.1515204499
1304	0.1514919456
1305	0.151480823
1306	0.1514538839
1307	0.1514466267
1308	0.1514398748
1309	0.1514239832
1310	0.1514068873
1311	0.1513870438
1312	0.1513729352
1313	0.1513623868
1314	0.1513576875
1315	0.1513301427
1316	0.1513060174
1317	0.1512810811
1318	0.1512643591
1319	0.1512444521
1320	0.1512229839
1321	0.1511953151
1322	0.1511686042
1323	0.1511524801
1324	0.1511479825
1325	0.1511246746
1326	0.1511099024
1327	0.1510915361
1328	0.1510699951
1329	0.1510423896
1330	0.1510105151
1331	0.1509999272
1332	0.1509648596
1333	0.1509507803
1334	0.150935977
1335	0.1509174815
1336	0.1509055716
1337	0.1508938925
1338	0.1508885045
1339	0.1508612268
1340	0.1508442018
1341	0.1508293969
1342	0.150818489
1343	0.1508046569
1344	0.1507895025
1345	0.1507653562
1346	0.1507342642
1347	0.1507156194
1348	0.1507040775
1349	0.150666678
1350	0.1506577463
1351	0.1506351739
1352	0.1506165596
1353	0.1505956763
1354	0.150584876
1355	0.1505713237
1356	0.1505400664
1357	0.1505252356
1358	0.1505027332
1359	0.150491774
1360	0.1504751632
1361	0.1504582918
1362	0.1504454533
1363	0.1504298769
1364	0.1504127279
1365	0.1503980283
1366	0.1503904965
1367	0.1503665334
1368	0.1503520342
1369	0.1503256316
1370	0.1503125759
1371	0.1503070562
1372	0.1502715337
1373	0.1502459153
1374	0.1502208446
1375	0.1501988152
1376	0.1501827106
1377	0.150167389
1378	0.1501558699
1379	0.1501320189
1380	0.1501163422
1381	0.150107166
1382	0.150107166
1383	0.1500978522
1384	0.1500786053
1385	0.1500598844
1386	0.1500327242
1387	0.1500190584
1388	0.1500039279
1389	0.1499870016
1390	0.1499702057
1391	0.1499564349
1392	0.1499393063
1393	0.1499225714
1394	0.1499132797
1395	0.1499011341
1396	0.149866923
1397	0.149853335
1398	0.1498340848
1399	0.1498155714
1400	0.1498048614
1401	0.1497912006
1402	0.1497622159
1403	0.1497403993
1404	0.1497305808
1405	0.1497128905
1406	0.1496947392
1407	0.1496695896
1408	0.1496470645
1409	0.149631441
1410	0.1496194617
1411	0.1496041197
1412	0.1495725907
1413	0.1495590395
1414	0.1495465075
1415	0.1495306374
1416	0.1495129093
1417	0.1495009032
1418	0.1494874954
1419	0.1494637187
1420	0.1494426317
1421	0.1494267167
1422	0.1494045769
1423	0.1493864463
1424	0.1493747472
1425	0.1493545832
1426	0.1493287719
1427	0.1493174721
1428	0.1493044835
1429	0.1492933419
1430	0.1492827097
1431	0.1492621886
1432	0.1492543674
1433	0.1492428559
1434	0.1492288422
1435	0.1492084984
1436	0.1491906861
1437	0.1491757461
1438	0.1491512107
1439	0.1491421719
1440	0.1491170596
1441	0.1490844073
1442	0.1490746186
1443	0.1490601942
1444	0.1490529193
1445	0.1490363083
1446	0.1490125432
1447	0.1489894502
1448	0.1489765047
1449	0.1489560037
1450	0.1489357696
1451	0.1489227289
1452	0.1488968635
1453	0.1488732815
1454	0.1488597895
1455	0.148837693
1456	0.1488293816
1457	0.1488159308
1458	0.1488048552
1459	0.1487944214
1460	0.1487822628
1461	0.1487600107
1462	0.1487504518
1463	0.1487325169
1464	0.1487263273
1465	0.1487145419
1466	0.1487073218
1467	0.1486982027
1468	0.1486810393
1469	0.148669858
1470	0.1486540275
1471	0.1486460048
1472	0.1486262493
1473	0.1486099276
1474	0.1486060409
1475	0.1485889732
1476	0.148574069
1477	0.148555205
1478	0.1485433896
1479	0.1485272687
1480	0.1485234545
1481	0.1485004843
1482	0.1484907727
1483	0.1484648922
1484	0.1484487976
1485	0.1484222694
1486	0.1484222693
1487	0.1484059439
1488	0.1483854173
1489	0.1483691061
1490	0.1483513064
1491	0.1483346652
1492	0.1483261663
1493	0.1483114298
1494	0.1482977855
1495	0.1482790521
1496	0.1482710758
1497	0.1482580867
1498	0.1482353502
1499	0.1482305667
1500	0.148210902
1501	0.1481889805
1502	0.1481801629
1503	0.1481745105
1504	0.1481611449
1505	0.1481475445
1506	0.1481276969
1507	0.1481090237
1508	0.1481017964
1509	0.1480817226
1510	0.1480698495
1511	0.1480547363
1512	0.1480386475
1513	0.1480217187
